序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	172.64.229.140	0.00%	55.21ms	14.48mb/s	115.84mb	2026/01/02 15:43:04
33	多线	162.159.44.70	0.00%	39.01ms	14.43mb/s	115.44mb	2026/01/02 15:43:04
34	多线	108.162.198.45	0.00%	45.97ms	14.32mb/s	114.56mb	2026/01/02 15:43:04
35	多线	162.159.38.158	0.00%	50.62ms	5.54mb/s	44.32mb	2026/01/02 15:43:04
36	多线	162.159.39.178	0.00%	39.42ms	5.32mb/s	42.56mb	2026/01/02 15:43:04
37	多线	172.64.52.100	0.00%	55.43ms	5.08mb/s	40.64mb	2026/01/02 15:43:04
38	多线	162.159.2.31	0.00%	77.36ms	3.08mb/s	24.64mb	2026/01/02 15:43:04
39	多线	162.159.45.166	0.00%	51.93ms	0.16mb/s	1.28mb	2026/01/02 15:43:04
40	多线	172.64.40.253	0.00%	76.65ms	0.14mb/s	1.12mb	2026/01/02 15:43:04
41	IPV6	2400:cb00:2049:d9:fdb:b2e9:3cbe:43e0	0.00%	42.64ms	21.25mb/s	170mb	2026/01/02 15:35:25
42	IPV6	2a06:98c1:310c:9b0d:f3e7:d72b:216b:5a25	0.00%	42.71ms	21.24mb/s	169.92mb	2026/01/02 15:35:25
43	IPV6	2a06:98c1:310d:a5:a9fd:7409:7e35:9fd4	0.00%	42.88ms	19.49mb/s	155.92mb	2026/01/02 15:35:25
44	IPV6	2a06:98c1:51:ac:8dfb:cc39:30b0:7ff0	0.00%	42.97ms	19.00mb/s	152mb	2026/01/02 15:35:25
45	IPV6	2a06:98c1:51:c292:38d3:66f1:e129:a0a0	0.00%	42.85ms	18.40mb/s	147.2mb	2026/01/02 15:35:25
46	IPV6	2a06:98c1:310a:90f0:13d:2eb1:f086:5323	0.00%	42.88ms	17.35mb/s	138.8mb	2026/01/02 15:35:25
47	IPV6	2a06:98c1:310f:5c48:a172:b811:6958:4415	0.00%	42.44ms	17.18mb/s	137.44mb	2026/01/02 15:35:25
48	IPV6	2400:cb00:f00e:57:dce:28df:fb5f:f37a	0.00%	42.84ms	9.74mb/s	77.92mb	2026/01/02 15:35:25
49	IPV6	2803:f800:50:e528:5ec2:5b57:2f87:2c57	0.00%	42.76ms	8.59mb/s	68.72mb	2026/01/02 15:35:25
50	IPV6	2803:f800:51:8ca8:d1db:5043:798d:1349	0.00%	42.95ms	5.23mb/s	41.84mb	2026/01/02 15:35:25
