序号	线路	优选IP	丢包	延迟	速度	带宽	时间
30	移动	104.17.142.188	0.00%	83.56ms	5.39mb/s	43.12mb	2026/02/28 09:32:58
31	多线	172.64.159.191	0.00%	65.73ms	16.54mb/s	132.32mb	2026/02/28 09:32:51
32	多线	108.162.198.247	0.00%	51.25ms	14.50mb/s	116mb	2026/02/28 09:32:51
33	多线	172.64.229.28	0.00%	41.48ms	14.46mb/s	115.68mb	2026/02/28 09:32:51
34	多线	162.159.39.192	0.00%	62.84ms	13.98mb/s	111.84mb	2026/02/28 09:32:51
35	多线	104.18.39.182	0.00%	68.96ms	12.92mb/s	103.36mb	2026/02/28 09:32:51
36	多线	162.159.38.119	0.00%	67.26ms	11.94mb/s	95.52mb	2026/02/28 09:32:51
37	多线	172.64.53.181	0.00%	60.97ms	10.96mb/s	87.68mb	2026/02/28 09:32:51
38	多线	162.159.8.253	0.00%	68.70ms	6.18mb/s	49.44mb	2026/02/28 09:32:51
39	多线	162.159.34.50	0.00%	68.44ms	6.06mb/s	48.48mb	2026/02/28 09:32:51
40	多线	172.64.52.44	0.00%	62.59ms	0.12mb/s	0.96mb	2026/02/28 09:32:51
41	IPV6	2a06:98c1:3105:9774:56c9:3f3:1767:3d6d	0.00%	91.43ms	36.73mb/s	293.84mb	2026/02/28 09:34:51
42	IPV6	2a06:98c1:310f:0:e82f:fec4:7f31:4040	0.00%	91.55ms	36.49mb/s	291.92mb	2026/02/28 09:34:51
43	IPV6	2803:f800:51:c5f2:a609:a1ac:5dd9:1c24	0.00%	91.38ms	34.63mb/s	277.04mb	2026/02/28 09:34:51
44	IPV6	2a06:98c1:310e:43e9:c313:a1e9:8b82:b4cd	0.00%	91.55ms	34.30mb/s	274.4mb	2026/02/28 09:34:51
45	IPV6	2a06:98c1:50:9954:9e40:3234:388:eb27	0.00%	91.56ms	30.12mb/s	240.96mb	2026/02/28 09:34:51
46	IPV6	2a06:98c1:3103:e3d8:23a8:64cd:3dee:9939	0.00%	91.51ms	27.84mb/s	222.72mb	2026/02/28 09:34:51
47	IPV6	2803:f800:51:da:3af0:6c22:78fa:4eeb	0.00%	91.58ms	27.28mb/s	218.24mb	2026/02/28 09:34:51
48	IPV6	2a06:98c1:310c:f4c8:5edb:2ff9:af7c:9366	0.00%	91.57ms	21.77mb/s	174.16mb	2026/02/28 09:34:51
49	IPV6	2a06:98c1:3109:98b8:40ec:e2dd:5068:61e5	0.00%	91.57ms	10.26mb/s	82.08mb	2026/02/28 09:34:51
50	IPV6	2a06:98c1:3101:c3:7865:a77f:6044:a9cb	0.00%	91.50ms	1.02mb/s	8.16mb	2026/02/28 09:34:51
