序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	172.64.48.140	0.00%	78.35ms	0.13mb/s	1.04mb	2026/01/04 06:52:53
41	IPV6	2803:f800:50:0:61:b4ee:ec14:8b5e	0.00%	41.64ms	31.62mb/s	252.96mb	2026/01/04 06:34:47
42	IPV6	2a06:98c1:3105:78a9:3f1:142d:89e9:7446	0.00%	41.86ms	30.57mb/s	244.56mb	2026/01/04 06:34:47
43	IPV6	2a06:98c1:310e:8f88:ba44:bf26:4021:a599	0.00%	41.69ms	30.22mb/s	241.76mb	2026/01/04 06:34:47
44	IPV6	2a06:98c1:51:0:c7dc:edb7:e9dc:9e7b	0.00%	41.60ms	30.12mb/s	240.96mb	2026/01/04 06:34:47
45	IPV6	2400:cb00:f00e:7f:18ac:e5b8:cb1e:52b4	0.00%	41.84ms	30.02mb/s	240.16mb	2026/01/04 06:34:47
46	IPV6	2a06:98c1:50:cd:b68a:6089:1a3a:ad96	0.00%	41.82ms	28.36mb/s	226.88mb	2026/01/04 06:34:47
47	IPV6	2a06:98c1:3107:1077:f5f9:e490:9f0e:3f3e	0.00%	41.86ms	25.93mb/s	207.44mb	2026/01/04 06:34:47
48	IPV6	2a06:98c1:3105:78ef:e1b5:c31c:d4b1:d80c	0.00%	41.86ms	10.45mb/s	83.6mb	2026/01/04 06:34:47
49	IPV6	2a06:98c1:3103::77f2:e1b7:72b9	0.00%	41.77ms	0.76mb/s	6.08mb	2026/01/04 06:34:47
50	IPV6	2803:f800:50:10:4b7c:11f7:99cb:4fd5	0.00%	41.78ms	0.16mb/s	1.28mb	2026/01/04 06:34:47
