序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	172.64.53.48	0.00%	37.78ms	0.26mb/s	2.08mb	2025/12/08 20:42:45
40	多线	172.64.52.112	0.00%	51.21ms	0.14mb/s	1.12mb	2025/12/08 20:42:45
41	IPV6	2a06:98c1:50:821d:6c03:24be:641e:afe0	0.00%	91.62ms	36.15mb/s	289.2mb	2025/12/08 20:34:50
42	IPV6	2a06:98c1:3101:490e:c9b1:5981:65a8:baeb	0.00%	91.76ms	31.20mb/s	249.6mb	2025/12/08 20:34:50
43	IPV6	2400:cb00:f00e:48:28af:8d2:c481:9778	0.00%	91.78ms	29.26mb/s	234.08mb	2025/12/08 20:34:50
44	IPV6	2a06:98c1:3103:95fc:a29c:da96:4fa7:dd51	0.00%	91.66ms	25.89mb/s	207.12mb	2025/12/08 20:34:50
45	IPV6	2a06:98c1:3102:6c33:57de:e3a:f8f9:e26a	0.00%	91.79ms	5.64mb/s	45.12mb	2025/12/08 20:34:50
46	IPV6	2a06:98c1:310f:85:7317:12d0:61f7:c758	0.00%	91.71ms	1.46mb/s	11.68mb	2025/12/08 20:34:50
47	IPV6	2a06:98c1:310f:4ff9:3e1e:f75d:9215:de26	0.00%	91.80ms	0.14mb/s	1.12mb	2025/12/08 20:34:50
48	IPV6	2a06:98c1:3102:6c5b:ac74:6d91:f301:85b	0.00%	91.81ms	0.13mb/s	1.04mb	2025/12/08 20:34:50
49	IPV6	2a06:98c1:3104:b6a0:7d45:8c60:6de4:aa3c	0.00%	91.73ms	0.13mb/s	1.04mb	2025/12/08 20:34:50
50	IPV6	2a06:98c1:310f:53e3:42c3:ba79:7b12:a2a0	0.00%	91.75ms	0.13mb/s	1.04mb	2025/12/08 20:34:50
