序号	线路	优选IP	丢包	延迟	速度	带宽	时间
27	移动	104.17.110.28	0.00%	47.27ms	12.20mb/s	97.6mb	2026/01/14 18:02:52
28	移动	104.17.100.241	0.00%	47.29ms	12.15mb/s	97.2mb	2026/01/14 18:02:52
29	移动	104.16.146.48	0.00%	47.74ms	11.03mb/s	88.24mb	2026/01/14 18:02:52
30	移动	104.17.52.81	0.00%	47.35ms	10.37mb/s	82.96mb	2026/01/14 18:02:52
31	多线	162.159.60.19	0.00%	77.53ms	16.68mb/s	133.44mb	2026/01/14 18:12:51
32	多线	162.159.39.39	0.00%	50.83ms	16.45mb/s	131.6mb	2026/01/14 18:12:51
33	多线	104.18.36.118	0.00%	77.44ms	15.12mb/s	120.96mb	2026/01/14 18:12:51
34	多线	172.64.49.172	0.00%	77.47ms	14.86mb/s	118.88mb	2026/01/14 18:12:51
35	多线	172.64.229.118	0.00%	42.44ms	14.63mb/s	117.04mb	2026/01/14 18:12:51
36	多线	108.162.198.3	0.00%	43.21ms	14.45mb/s	115.6mb	2026/01/14 18:12:51
37	多线	172.64.158.154	0.00%	77.66ms	14.39mb/s	115.12mb	2026/01/14 18:12:51
38	多线	162.159.38.47	0.00%	56.59ms	14.30mb/s	114.4mb	2026/01/14 18:12:51
39	多线	162.159.44.70	0.00%	58.97ms	0.15mb/s	1.2mb	2026/01/14 18:12:51
40	多线	162.159.45.26	0.00%	45.71ms	0.14mb/s	1.12mb	2026/01/14 18:12:51
41	IPV6	2a06:98c1:50:e4:b869:3ce6:24a9:8c86	0.00%	44.38ms	30.53mb/s	244.24mb	2026/01/14 18:04:37
42	IPV6	2a06:98c1:50:d9d3:b6e8:571:531f:bdda	0.00%	44.47ms	30.31mb/s	242.48mb	2026/01/14 18:04:37
43	IPV6	2606:4700:54:908a:37ce:1b0a:2d4:40bc	0.00%	44.49ms	30.25mb/s	242mb	2026/01/14 18:04:37
44	IPV6	2803:f800:50:c1b8:3edf:c4d6:f6c2:4115	0.00%	44.06ms	30.23mb/s	241.84mb	2026/01/14 18:04:37
45	IPV6	2a06:98c1:3103:1f0c:427d:87d:193c:bb07	0.00%	44.32ms	30.08mb/s	240.64mb	2026/01/14 18:04:37
46	IPV6	2a06:98c1:3107:959c:9a10:d99f:e920:3686	0.00%	44.48ms	29.66mb/s	237.28mb	2026/01/14 18:04:37
47	IPV6	2606:4700:54:908a:37ce:9e75:2016:17ed	0.00%	44.48ms	27.73mb/s	221.84mb	2026/01/14 18:04:37
48	IPV6	2a06:98c1:3106:7f68:2332:198e:7d2a:7515	0.00%	44.40ms	0.59mb/s	4.72mb	2026/01/14 18:04:37
49	IPV6	2a06:98c1:3105:d4:1fb9:e6bf:280b:b4e6	0.00%	44.45ms	0.38mb/s	3.04mb	2026/01/14 18:04:37
50	IPV6	2a06:98c1:3109:e050:5b42:928e:b30e:c587	0.00%	44.46ms	0.14mb/s	1.12mb	2026/01/14 18:04:37
