序号	线路	优选IP	丢包	延迟	速度	带宽	时间
27	移动	104.19.152.32	0.00%	49.67ms	13.20mb/s	105.6mb	2025/11/02 21:32:48
28	移动	104.17.117.224	0.00%	48.78ms	12.29mb/s	98.32mb	2025/11/02 21:32:48
29	移动	104.17.165.209	0.00%	49.54ms	12.01mb/s	96.08mb	2025/11/02 21:32:48
30	移动	104.16.159.163	0.00%	49.09ms	10.28mb/s	82.24mb	2025/11/02 21:32:48
31	多线	108.162.198.224	0.00%	64.20ms	16.18mb/s	129.44mb	2025/11/02 21:42:47
32	多线	104.18.40.205	0.00%	66.99ms	14.25mb/s	114mb	2025/11/02 21:42:47
33	多线	162.159.38.246	0.00%	35.83ms	14.17mb/s	113.36mb	2025/11/02 21:42:47
34	多线	172.64.229.1	0.00%	44.71ms	13.91mb/s	111.28mb	2025/11/02 21:42:47
35	多线	162.159.48.44	0.00%	69.31ms	13.76mb/s	110.08mb	2025/11/02 21:42:47
36	多线	108.162.196.153	0.00%	69.55ms	11.30mb/s	90.4mb	2025/11/02 21:42:47
37	多线	162.159.39.205	0.00%	56.26ms	0.29mb/s	2.32mb	2025/11/02 21:42:47
38	多线	162.159.44.10	0.00%	36.33ms	0.25mb/s	2mb	2025/11/02 21:42:47
39	多线	162.159.45.84	0.00%	39.90ms	0.21mb/s	1.68mb	2025/11/02 21:42:47
40	多线	162.159.42.18	0.00%	67.99ms	0.14mb/s	1.12mb	2025/11/02 21:42:47
41	IPV6	2a06:98c1:3107:ff:f952:d30d:1e7b:9f9c	0.00%	46.30ms	38.93mb/s	311.44mb	2025/11/02 21:34:32
42	IPV6	2a06:98c1:3108:5f18:90fa:7669:e466:6b18	0.00%	46.17ms	31.49mb/s	251.92mb	2025/11/02 21:34:32
43	IPV6	2a06:98c1:3109:daa1:8d6f:9456:3604:74cc	0.00%	46.09ms	30.46mb/s	243.68mb	2025/11/02 21:34:32
44	IPV6	2a06:98c1:310c:0:e3:89df:f10a:8294	0.00%	46.36ms	30.30mb/s	242.4mb	2025/11/02 21:34:32
45	IPV6	2400:cb00:f00e:b3:fd57:8aa0:f237:a7a5	0.00%	46.38ms	30.21mb/s	241.68mb	2025/11/02 21:34:32
46	IPV6	2a06:98c1:50:e7bc:f91c:6bcf:d03c:223a	0.00%	46.11ms	30.19mb/s	241.52mb	2025/11/02 21:34:32
47	IPV6	2400:cb00:f00e:0:783b:add6:2312:d7a0	0.00%	46.34ms	30.12mb/s	240.96mb	2025/11/02 21:34:32
48	IPV6	2a06:98c1:3108:8e00:8b99:5ce5:545d:55ec	0.00%	46.27ms	9.35mb/s	74.8mb	2025/11/02 21:34:32
49	IPV6	2a06:98c1:3107:e2b9:aaea:636b:9f1e:e569	0.00%	46.19ms	1.29mb/s	10.32mb	2025/11/02 21:34:32
50	IPV6	2a06:98c1:3106:0:c085:2d29:5016:d853	0.00%	46.39ms	0.81mb/s	6.48mb	2025/11/02 21:34:32
