序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.16.159.253	0.00%	49.72ms	13.52mb/s	108.16mb	2026/04/25 20:02:48
26	移动	104.17.189.171	0.00%	49.37ms	13.48mb/s	107.84mb	2026/04/25 20:02:48
27	移动	104.16.157.243	0.00%	50.16ms	13.27mb/s	106.16mb	2026/04/25 20:02:48
28	移动	104.16.242.151	0.00%	50.12ms	12.35mb/s	98.8mb	2026/04/25 20:02:48
29	移动	104.17.186.187	0.00%	50.15ms	12.33mb/s	98.64mb	2026/04/25 20:02:48
30	移动	104.16.151.129	0.00%	49.70ms	9.86mb/s	78.88mb	2026/04/25 20:02:48
31	多线	162.159.39.225	0.00%	35.97ms	14.94mb/s	119.52mb	2026/04/25 20:22:46
32	多线	172.64.229.29	0.00%	50.38ms	14.47mb/s	115.76mb	2026/04/25 20:22:46
33	多线	162.159.25.93	0.00%	68.84ms	14.36mb/s	114.88mb	2026/04/25 20:22:46
34	多线	162.159.38.177	0.00%	61.46ms	14.05mb/s	112.4mb	2026/04/25 20:22:46
35	多线	162.159.44.164	0.00%	49.82ms	0.70mb/s	5.6mb	2026/04/25 20:22:46
36	多线	108.162.198.105	0.00%	58.13ms	0.64mb/s	5.12mb	2026/04/25 20:22:46
37	多线	172.64.53.53	0.00%	62.03ms	0.32mb/s	2.56mb	2026/04/25 20:22:46
38	多线	172.64.52.127	0.00%	54.40ms	0.19mb/s	1.52mb	2026/04/25 20:22:46
39	多线	162.159.45.103	0.00%	62.28ms	0.12mb/s	0.96mb	2026/04/25 20:22:46
40	多线	162.159.1.236	0.00%	68.95ms	0.12mb/s	0.96mb	2026/04/25 20:22:46
41	IPV6	2a06:98c1:50:0:50:488f:bc60:e791	0.00%	46.66ms	36.56mb/s	292.48mb	2026/04/25 20:04:12
42	IPV6	2a06:98c1:3103:a095:41f0:51df:cd22:78b1	0.00%	46.85ms	32.90mb/s	263.2mb	2026/04/25 20:04:12
43	IPV6	2a06:98c1:310f:0:dc16:507b:c925:998c	0.00%	46.83ms	32.70mb/s	261.6mb	2026/04/25 20:04:12
44	IPV6	2a06:98c1:51:f86c:874e:a9ce:1fe9:e56a	0.00%	46.86ms	30.13mb/s	241.04mb	2026/04/25 20:04:12
45	IPV6	2a06:98c1:3107:7a20:d177:f6a1:7617:5635	0.00%	46.89ms	29.74mb/s	237.92mb	2026/04/25 20:04:12
46	IPV6	2a06:98c1:310f:92fd:5f47:d510:a246:ef3c	0.00%	47.01ms	29.45mb/s	235.6mb	2026/04/25 20:04:12
47	IPV6	2a06:98c1:3103:3237:3483:4042:91f7:db9e	0.00%	46.80ms	29.28mb/s	234.24mb	2026/04/25 20:04:12
48	IPV6	2a06:98c1:310e:e959:4894:4ef2:1df2:3ee6	0.00%	47.00ms	28.08mb/s	224.64mb	2026/04/25 20:04:12
49	IPV6	2a06:98c1:3101:699f:be74:ac3f:c57d:8bc6	0.00%	46.91ms	26.19mb/s	209.52mb	2026/04/25 20:04:12
50	IPV6	2a06:98c1:3108:f8:f07c:d512:a23b:6595	0.00%	46.99ms	0.14mb/s	1.12mb	2026/04/25 20:04:12
