序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	162.159.45.243	0.00%	62.18ms	0.13mb/s	1.04mb	2026/03/21 22:22:44
40	多线	172.64.52.98	0.00%	55.72ms	0.13mb/s	1.04mb	2026/03/21 22:22:44
41	IPV6	2a06:98c1:310c:df:cca4:a71c:4d62:beb8	0.00%	91.52ms	37.14mb/s	297.12mb	2026/03/21 22:04:07
42	IPV6	2a06:98c1:310a:0:8e:a367:fa39:c4bc	0.00%	91.51ms	36.32mb/s	290.56mb	2026/03/21 22:04:07
43	IPV6	2a06:98c1:3104:eafd:5a43:e213:6cb5:fd35	0.00%	91.47ms	34.26mb/s	274.08mb	2026/03/21 22:04:07
44	IPV6	2803:f800:50:1909:4a:fef9:ca1f:8304	0.00%	91.35ms	31.30mb/s	250.4mb	2026/03/21 22:04:07
45	IPV6	2a06:98c1:3101:f1:b494:185:5aa5:c62b	0.00%	91.50ms	30.75mb/s	246mb	2026/03/21 22:04:07
46	IPV6	2803:f800:51:0:baa0:ae21:a6f0:5182	0.00%	91.44ms	29.12mb/s	232.96mb	2026/03/21 22:04:07
47	IPV6	2803:f800:50:b343:5e7b:12b0:52cd:8247	0.00%	91.51ms	8.18mb/s	65.44mb	2026/03/21 22:04:07
48	IPV6	2a06:98c1:50:3897:f6c3:ab22:6f41:8fb0	0.00%	91.45ms	2.16mb/s	17.28mb	2026/03/21 22:04:07
49	IPV6	2400:cb00:2049:65a9:8ea3:1b2c:192e:f555	0.00%	91.52ms	0.13mb/s	1.04mb	2026/03/21 22:04:07
50	IPV6	2a06:98c1:3108:c0:bb52:9cc5:aed7:7824	0.00%	91.46ms	0.13mb/s	1.04mb	2026/03/21 22:04:07
