序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:3101:d25:b468:533d:6625:986d	0.00%	46.50ms	47.15mb/s	377.2mb	2025/10/28 05:34:27
42	IPV6	2a06:98c1:51:db04:764a:6c9c:5fd7:98e6	0.00%	46.48ms	30.53mb/s	244.24mb	2025/10/28 05:34:27
43	IPV6	2a06:98c1:3107:b6:325a:ced6:4735:efac	0.00%	46.48ms	30.31mb/s	242.48mb	2025/10/28 05:34:27
44	IPV6	2803:f800:51:e0:a17:80a3:15a9:5488	0.00%	46.47ms	30.05mb/s	240.4mb	2025/10/28 05:34:27
45	IPV6	2a06:98c1:50:0:9c79:9c0c:e190:b2eb	0.00%	46.19ms	29.90mb/s	239.2mb	2025/10/28 05:34:27
46	IPV6	2a06:98c1:310b:2fdd:626e:3942:2eec:1d4a	0.00%	46.48ms	29.83mb/s	238.64mb	2025/10/28 05:34:27
47	IPV6	2803:f800:51:1b9c:8250:3bb5:2258:4cea	0.00%	46.43ms	29.31mb/s	234.48mb	2025/10/28 05:34:27
48	IPV6	2a06:98c1:3109:13e2:c9d8:1e4c:1d53:ac94	0.00%	46.51ms	28.33mb/s	226.64mb	2025/10/28 05:34:27
49	IPV6	2803:f800:50:a82f:13eb:d18f:473:a7a7	0.00%	46.46ms	28.19mb/s	225.52mb	2025/10/28 05:34:27
50	IPV6	2a06:98c1:310e:4b:99e4:6d3:b409:53ca	0.00%	46.40ms	16.25mb/s	130mb	2025/10/28 05:34:27
