序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	172.64.229.40	0.00%	41.40ms	0.12mb/s	0.96mb	2025/10/27 13:42:51
40	多线	172.64.145.165	0.00%	71.17ms	0.10mb/s	0.8mb	2025/10/27 13:42:51
41	IPV6	2a06:98c1:310f:36:55f7:de49:6b2b:f45a	0.00%	46.23ms	32.47mb/s	259.76mb	2025/10/27 13:34:18
42	IPV6	2803:f800:51:7e8e:2e98:62ec:4297:329	0.00%	46.49ms	31.18mb/s	249.44mb	2025/10/27 13:34:18
43	IPV6	2803:f800:51:d2:186c:9ef:4c65:1cf3	0.00%	46.50ms	30.99mb/s	247.92mb	2025/10/27 13:34:18
44	IPV6	2a06:98c1:310d:13ac:ad4c:76a3:1a37:cd33	0.00%	46.52ms	30.55mb/s	244.4mb	2025/10/27 13:34:18
45	IPV6	2a06:98c1:310e:0:41:cb61:afef:8c2a	0.00%	46.35ms	30.40mb/s	243.2mb	2025/10/27 13:34:18
46	IPV6	2803:f800:51:7ee3:25c8:e99b:58d6:676f	0.00%	46.40ms	30.16mb/s	241.28mb	2025/10/27 13:34:18
47	IPV6	2a06:98c1:3100:3a16:1e6e:5e5b:b7d6:f119	0.00%	46.52ms	30.01mb/s	240.08mb	2025/10/27 13:34:18
48	IPV6	2a06:98c1:310d:13fe:f900:3637:cb3f:aefe	0.00%	46.53ms	29.79mb/s	238.32mb	2025/10/27 13:34:18
49	IPV6	2a06:98c1:310d:13fe:f900:3637:b66a:c27d	0.00%	46.45ms	29.72mb/s	237.76mb	2025/10/27 13:34:18
50	IPV6	2a06:98c1:3102:a78:7b78:eac:b960:e36c	0.00%	46.43ms	29.69mb/s	237.52mb	2025/10/27 13:34:18
