序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	108.162.198.121	0.00%	52.41ms	14.43mb/s	115.44mb	2025/12/25 22:42:50
33	多线	172.64.49.17	0.00%	77.19ms	14.40mb/s	115.2mb	2025/12/25 22:42:50
34	多线	162.159.38.177	0.00%	49.99ms	14.27mb/s	114.16mb	2025/12/25 22:42:50
35	多线	172.64.53.252	0.00%	66.24ms	13.35mb/s	106.8mb	2025/12/25 22:42:50
36	多线	162.159.44.227	0.00%	44.01ms	0.50mb/s	4mb	2025/12/25 22:42:50
37	多线	172.64.52.172	0.00%	63.95ms	0.27mb/s	2.16mb	2025/12/25 22:42:50
38	多线	162.159.39.193	0.00%	51.50ms	0.14mb/s	1.12mb	2025/12/25 22:42:50
39	多线	162.159.1.80	0.00%	76.95ms	0.14mb/s	1.12mb	2025/12/25 22:42:50
40	多线	162.159.45.137	0.00%	71.40ms	0.12mb/s	0.96mb	2025/12/25 22:42:50
41	IPV6	2a06:98c1:3100:e2:9cf4:83cb:96cb:b32f	0.00%	43.73ms	30.97mb/s	247.76mb	2025/12/25 22:33:50
42	IPV6	2a06:98c1:3107:48fb:f99c:4ec9:b40b:6d0d	0.00%	43.92ms	30.54mb/s	244.32mb	2025/12/25 22:33:50
43	IPV6	2400:cb00:f00e:f068:62f1:fe3f:4ad3:547b	0.00%	44.02ms	29.88mb/s	239.04mb	2025/12/25 22:33:50
44	IPV6	2a06:98c1:3109:0:a12a:92be:f39a:82a	0.00%	44.00ms	29.62mb/s	236.96mb	2025/12/25 22:33:50
45	IPV6	2a06:98c1:310f:9efb:ea0c:9cf:94b8:d4ba	0.00%	44.04ms	29.58mb/s	236.64mb	2025/12/25 22:33:50
46	IPV6	2400:cb00:f00e:3573:aa00:360f:cb1c:dae2	0.00%	43.71ms	29.23mb/s	233.84mb	2025/12/25 22:33:50
47	IPV6	2803:f800:51:73:cee8:e71f:341c:51b0	0.00%	43.91ms	28.94mb/s	231.52mb	2025/12/25 22:33:50
48	IPV6	2a06:98c1:51:0:59:5779:7a43:8959	0.00%	43.87ms	0.68mb/s	5.44mb	2025/12/25 22:33:50
49	IPV6	2a06:98c1:310c:5383:98ed:3510:7ad7:29f8	0.00%	43.89ms	0.13mb/s	1.04mb	2025/12/25 22:33:50
50	IPV6	2a06:98c1:310a:3ad:a47e:c649:1503:d798	0.00%	44.01ms	0.13mb/s	1.04mb	2025/12/25 22:33:50
