序号	线路	优选IP	丢包	延迟	速度	带宽	时间
36	多线	172.64.53.149	0.00%	41.07ms	6.45mb/s	51.6mb	2025/12/20 11:42:58
37	多线	172.64.52.186	0.00%	50.19ms	5.64mb/s	45.12mb	2025/12/20 11:42:58
38	多线	172.64.229.197	0.00%	42.20ms	5.51mb/s	44.08mb	2025/12/20 11:42:58
39	多线	162.159.39.99	0.00%	61.94ms	0.14mb/s	1.12mb	2025/12/20 11:42:58
40	多线	162.159.38.210	0.00%	42.76ms	0.14mb/s	1.12mb	2025/12/20 11:42:58
41	IPV6	2803:f800:50:cb:e7e2:da45:3240:d843	0.00%	44.87ms	44.26mb/s	354.08mb	2025/12/20 11:34:43
42	IPV6	2a06:98c1:50:e4e9:7470:5b6e:1d2e:a2f2	0.00%	44.84ms	34.42mb/s	275.36mb	2025/12/20 11:34:43
43	IPV6	2a06:98c1:310f:51:4dec:695f:fb4a:205e	0.00%	44.76ms	33.14mb/s	265.12mb	2025/12/20 11:34:43
44	IPV6	2a06:98c1:3100:dbbb:a988:c581:36d0:8991	0.00%	44.94ms	32.21mb/s	257.68mb	2025/12/20 11:34:43
45	IPV6	2a06:98c1:3100:c:5f92:a3fc:1b3d:7a7f	0.00%	44.88ms	31.62mb/s	252.96mb	2025/12/20 11:34:43
46	IPV6	2a06:98c1:51:c32b:78ac:d709:2e34:bde7	0.00%	44.88ms	28.29mb/s	226.32mb	2025/12/20 11:34:43
47	IPV6	2a06:98c1:310d:a5:6493:78c3:b54:5b6e	0.00%	44.94ms	28.02mb/s	224.16mb	2025/12/20 11:34:43
48	IPV6	2a06:98c1:51:c32b:78ac:d763:2067:1773	0.00%	44.90ms	16.43mb/s	131.44mb	2025/12/20 11:34:43
49	IPV6	2803:f800:50:0:96:658:f2ea:19f5	0.00%	44.89ms	1.50mb/s	12mb	2025/12/20 11:34:43
50	IPV6	2803:f800:51:8deb:16ab:9f60:3d99:4f9d	0.00%	44.90ms	0.14mb/s	1.12mb	2025/12/20 11:34:43
