序号	线路	优选IP	丢包	延迟	速度	带宽	时间
37	多线	162.159.38.207	0.00%	51.73ms	0.25mb/s	2mb	2026/01/06 16:32:59
38	多线	172.64.52.4	0.00%	70.91ms	0.25mb/s	2mb	2026/01/06 16:32:59
39	多线	172.64.53.136	0.00%	43.32ms	0.20mb/s	1.6mb	2026/01/06 16:32:59
40	多线	162.159.39.207	0.00%	44.90ms	0.18mb/s	1.44mb	2026/01/06 16:32:59
41	IPV6	2a06:98c1:310f:0:e0b0:9cef:c9a9:b9ee	0.00%	51.98ms	32.52mb/s	260.16mb	2026/01/06 16:34:52
42	IPV6	2a06:98c1:3104:0:d7b5:ec2b:148a:bfc5	0.00%	51.49ms	31.93mb/s	255.44mb	2026/01/06 16:34:52
43	IPV6	2a06:98c1:3101:9945:5cb3:3d03:cd0:ee03	0.00%	51.76ms	30.41mb/s	243.28mb	2026/01/06 16:34:52
44	IPV6	2a06:98c1:3101:9923:d716:1e89:cb9c:4bcc	0.00%	51.99ms	30.15mb/s	241.2mb	2026/01/06 16:34:52
45	IPV6	2a06:98c1:310b:f803:4d29:f07d:c3b8:9b	0.00%	50.73ms	29.78mb/s	238.24mb	2026/01/06 16:34:52
46	IPV6	2a06:98c1:3108:e1d6:5e42:5489:ba45:b161	0.00%	51.82ms	28.93mb/s	231.44mb	2026/01/06 16:34:52
47	IPV6	2a06:98c1:310c:e8cc:3369:7d69:bfd3:95de	0.00%	51.48ms	28.82mb/s	230.56mb	2026/01/06 16:34:52
48	IPV6	2a06:98c1:3106:74:fdac:27bf:4424:a92a	0.00%	52.11ms	0.68mb/s	5.44mb	2026/01/06 16:34:52
49	IPV6	2a06:98c1:3101:fb64:2151:e11e:701d:e6f2	0.00%	51.72ms	0.14mb/s	1.12mb	2026/01/06 16:34:52
50	IPV6	2803:f800:51:82:8ee5:5dcd:b4d3:bc2b	0.00%	51.76ms	0.14mb/s	1.12mb	2026/01/06 16:34:52
