序号	线路	优选IP	丢包	延迟	速度	带宽	时间
27	移动	104.19.36.120	0.00%	51.21ms	7.94mb/s	63.52mb	2025/12/27 07:32:54
28	移动	104.19.41.77	0.00%	50.79ms	6.25mb/s	50mb	2025/12/27 07:32:54
29	移动	104.19.39.149	0.00%	49.83ms	5.06mb/s	40.48mb	2025/12/27 07:32:54
30	移动	104.18.84.66	0.00%	51.11ms	1.87mb/s	14.96mb	2025/12/27 07:32:54
31	多线	172.64.145.34	0.00%	77.45ms	14.60mb/s	116.8mb	2025/12/27 07:32:50
32	多线	162.159.39.192	0.00%	37.54ms	14.29mb/s	114.32mb	2025/12/27 07:32:50
33	多线	172.64.53.109	0.00%	49.71ms	14.26mb/s	114.08mb	2025/12/27 07:32:50
34	多线	162.159.38.101	0.00%	58.54ms	14.13mb/s	113.04mb	2025/12/27 07:32:50
35	多线	172.64.146.0	0.00%	77.55ms	11.76mb/s	94.08mb	2025/12/27 07:32:50
36	多线	162.159.45.137	0.00%	46.25ms	0.18mb/s	1.44mb	2025/12/27 07:32:50
37	多线	172.64.153.14	0.00%	77.58ms	0.14mb/s	1.12mb	2025/12/27 07:32:50
38	多线	108.162.198.34	0.00%	51.74ms	0.13mb/s	1.04mb	2025/12/27 07:32:50
39	多线	172.64.52.237	0.00%	37.69ms	0.13mb/s	1.04mb	2025/12/27 07:32:50
40	多线	162.159.44.17	0.00%	59.61ms	0.13mb/s	1.04mb	2025/12/27 07:32:50
41	IPV6	2a06:98c1:3103:7879:ddc0:3729:7352:152f	0.00%	44.53ms	31.96mb/s	255.68mb	2025/12/27 07:34:32
42	IPV6	2a06:98c1:3102:0:26b3:befb:5823:cee9	0.00%	44.65ms	30.65mb/s	245.2mb	2025/12/27 07:34:32
43	IPV6	2a06:98c1:3104:7607:3f3a:8bf2:79a4:bd50	0.00%	44.74ms	30.56mb/s	244.48mb	2025/12/27 07:34:32
44	IPV6	2a06:98c1:310a:68:4786:77ec:fb93:4a9b	0.00%	44.74ms	30.29mb/s	242.32mb	2025/12/27 07:34:32
45	IPV6	2803:f800:50:9b54:6101:b7ed:f5bd:33a7	0.00%	44.69ms	30.16mb/s	241.28mb	2025/12/27 07:34:32
46	IPV6	2a06:98c1:3103:fc:3529:b30e:13a4:fd0d	0.00%	44.61ms	27.96mb/s	223.68mb	2025/12/27 07:34:32
47	IPV6	2803:f800:50:9b54:aa43:9fb3:86b7:a00	0.00%	44.66ms	14.09mb/s	112.72mb	2025/12/27 07:34:32
48	IPV6	2400:cb00:f00e:d9bc:8189:6db:18dd:9993	0.00%	44.74ms	0.35mb/s	2.8mb	2025/12/27 07:34:32
49	IPV6	2a06:98c1:51:f5f4:7a02:f0dc:158c:c64	0.00%	44.68ms	0.15mb/s	1.2mb	2025/12/27 07:34:32
50	IPV6	2a06:98c1:310f:7a:5653:73a5:7480:c7aa	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/27 07:34:32
