序号	线路	优选IP	丢包	延迟	速度	带宽	时间
27	移动	104.17.176.14	0.00%	50.63ms	8.40mb/s	67.2mb	2025/11/08 10:32:50
28	移动	104.19.61.75	0.00%	52.42ms	7.26mb/s	58.08mb	2025/11/08 10:32:50
29	移动	104.17.216.213	0.00%	52.48ms	1.96mb/s	15.68mb	2025/11/08 10:32:50
30	移动	104.16.146.170	0.00%	51.51ms	1.76mb/s	14.08mb	2025/11/08 10:32:50
31	多线	172.64.146.109	0.00%	71.58ms	14.75mb/s	118mb	2025/11/08 10:32:51
32	多线	162.159.45.23	0.00%	60.58ms	14.66mb/s	117.28mb	2025/11/08 10:32:51
33	多线	104.18.35.205	0.00%	71.00ms	14.36mb/s	114.88mb	2025/11/08 10:32:51
34	多线	108.162.198.34	0.00%	45.53ms	14.27mb/s	114.16mb	2025/11/08 10:32:51
35	多线	162.159.39.252	0.00%	41.17ms	14.13mb/s	113.04mb	2025/11/08 10:32:51
36	多线	162.159.38.221	0.00%	50.72ms	0.33mb/s	2.64mb	2025/11/08 10:32:51
37	多线	104.18.38.147	0.00%	71.14ms	0.15mb/s	1.2mb	2025/11/08 10:32:51
38	多线	162.159.44.208	0.00%	43.48ms	0.15mb/s	1.2mb	2025/11/08 10:32:51
39	多线	172.64.144.236	0.00%	70.60ms	0.14mb/s	1.12mb	2025/11/08 10:32:51
40	多线	172.64.229.176	0.00%	42.81ms	0.13mb/s	1.04mb	2025/11/08 10:32:51
41	IPV6	2803:f800:51:c2e4:fcbd:c3c3:47ee:627b	0.00%	46.25ms	30.45mb/s	243.6mb	2025/11/08 10:34:08
42	IPV6	2803:f800:51:52:ecd2:6aac:292e:51b5	0.00%	46.46ms	30.36mb/s	242.88mb	2025/11/08 10:34:08
43	IPV6	2803:f800:51:c2e4:666:5bc7:b4e0:4624	0.00%	46.45ms	30.35mb/s	242.8mb	2025/11/08 10:34:08
44	IPV6	2803:f800:51:c2e4:6f2:f5e7:1535:aa6f	0.00%	46.22ms	30.26mb/s	242.08mb	2025/11/08 10:34:08
45	IPV6	2803:f800:51:c20d:4b6f:348:db47:ae3f	0.00%	46.23ms	30.14mb/s	241.12mb	2025/11/08 10:34:08
46	IPV6	2a06:98c1:51:e801:8bf1:4ae1:cd7c:5a2d	0.00%	46.49ms	29.53mb/s	236.24mb	2025/11/08 10:34:08
47	IPV6	2a06:98c1:3100:8dfa:596f:d8c9:5897:6b87	0.00%	46.39ms	0.51mb/s	4.08mb	2025/11/08 10:34:08
48	IPV6	2a06:98c1:3106:90d4:eba8:741a:ad76:b46a	0.00%	46.33ms	0.40mb/s	3.2mb	2025/11/08 10:34:08
49	IPV6	2a06:98c1:51:e8a8:dc3:1aa2:885a:280d	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/08 10:34:08
50	IPV6	2a06:98c1:51:0:a4db:f0d4:b3d3:6c03	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/08 10:34:08
