序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	172.64.159.109	0.00%	52.75ms	7.94mb/s	63.52mb	2025/11/08 10:47:51
27	移动	104.19.51.188	0.00%	52.16ms	6.54mb/s	52.32mb	2025/11/08 10:47:51
28	移动	104.19.62.115	0.00%	52.79ms	0.71mb/s	5.68mb	2025/11/08 10:47:51
29	移动	172.64.156.113	0.00%	51.24ms	0.61mb/s	4.88mb	2025/11/08 10:47:51
30	移动	104.17.119.130	0.00%	53.01ms	0.39mb/s	3.12mb	2025/11/08 10:47:51
31	多线	108.162.198.146	0.00%	50.55ms	16.13mb/s	129.04mb	2025/11/08 10:53:02
32	多线	162.159.44.211	0.00%	49.06ms	14.56mb/s	116.48mb	2025/11/08 10:53:02
33	多线	162.159.27.56	0.00%	70.98ms	14.38mb/s	115.04mb	2025/11/08 10:53:02
34	多线	172.64.53.239	0.00%	71.87ms	14.29mb/s	114.32mb	2025/11/08 10:53:02
35	多线	162.159.38.88	0.00%	41.08ms	14.23mb/s	113.84mb	2025/11/08 10:53:02
36	多线	198.41.223.164	0.00%	70.27ms	13.84mb/s	110.72mb	2025/11/08 10:53:02
37	多线	172.64.229.2	0.00%	40.50ms	13.56mb/s	108.48mb	2025/11/08 10:53:02
38	多线	104.18.34.153	0.00%	71.70ms	13.38mb/s	107.04mb	2025/11/08 10:53:02
39	多线	162.159.39.111	0.00%	51.07ms	12.48mb/s	99.84mb	2025/11/08 10:53:02
40	多线	172.64.150.253	0.00%	71.74ms	0.13mb/s	1.04mb	2025/11/08 10:53:02
41	IPV6	2803:f800:51:c2e4:fcbd:c3c3:47ee:627b	0.00%	46.25ms	30.45mb/s	243.6mb	2025/11/08 10:34:08
42	IPV6	2803:f800:51:52:ecd2:6aac:292e:51b5	0.00%	46.46ms	30.36mb/s	242.88mb	2025/11/08 10:34:08
43	IPV6	2803:f800:51:c2e4:666:5bc7:b4e0:4624	0.00%	46.45ms	30.35mb/s	242.8mb	2025/11/08 10:34:08
44	IPV6	2803:f800:51:c2e4:6f2:f5e7:1535:aa6f	0.00%	46.22ms	30.26mb/s	242.08mb	2025/11/08 10:34:08
45	IPV6	2803:f800:51:c20d:4b6f:348:db47:ae3f	0.00%	46.23ms	30.14mb/s	241.12mb	2025/11/08 10:34:08
46	IPV6	2a06:98c1:51:e801:8bf1:4ae1:cd7c:5a2d	0.00%	46.49ms	29.53mb/s	236.24mb	2025/11/08 10:34:08
47	IPV6	2a06:98c1:3100:8dfa:596f:d8c9:5897:6b87	0.00%	46.39ms	0.51mb/s	4.08mb	2025/11/08 10:34:08
48	IPV6	2a06:98c1:3106:90d4:eba8:741a:ad76:b46a	0.00%	46.33ms	0.40mb/s	3.2mb	2025/11/08 10:34:08
49	IPV6	2a06:98c1:51:e8a8:dc3:1aa2:885a:280d	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/08 10:34:08
50	IPV6	2a06:98c1:51:0:a4db:f0d4:b3d3:6c03	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/08 10:34:08
