序号	线路	优选IP	丢包	延迟	速度	带宽	时间
23	移动	104.16.156.193	0.00%	48.28ms	14.15mb/s	113.2mb	2026/02/08 19:32:47
24	移动	104.17.54.110	0.00%	48.37ms	13.91mb/s	111.28mb	2026/02/08 19:32:47
25	移动	104.19.158.147	0.00%	48.56ms	13.82mb/s	110.56mb	2026/02/08 19:32:47
26	移动	104.17.167.79	0.00%	48.88ms	13.75mb/s	110mb	2026/02/08 19:32:47
27	移动	104.18.82.126	0.00%	48.33ms	13.73mb/s	109.84mb	2026/02/08 19:32:47
28	移动	104.17.105.28	0.00%	48.83ms	13.69mb/s	109.52mb	2026/02/08 19:32:47
29	移动	104.17.103.61	0.00%	49.04ms	13.64mb/s	109.12mb	2026/02/08 19:32:47
30	移动	104.17.186.173	0.00%	48.10ms	11.00mb/s	88mb	2026/02/08 19:32:47
31	多线	104.18.45.212	0.00%	68.65ms	15.95mb/s	127.6mb	2026/02/08 19:42:45
32	多线	108.162.192.234	0.00%	67.61ms	14.64mb/s	117.12mb	2026/02/08 19:42:45
33	多线	162.159.61.142	0.00%	68.94ms	14.29mb/s	114.32mb	2026/02/08 19:42:45
34	多线	162.159.38.214	0.00%	61.84ms	14.14mb/s	113.12mb	2026/02/08 19:42:45
35	多线	104.18.32.122	0.00%	68.48ms	14.12mb/s	112.96mb	2026/02/08 19:42:45
36	多线	162.159.14.120	0.00%	65.94ms	14.08mb/s	112.64mb	2026/02/08 19:42:45
37	多线	172.64.151.1	0.00%	68.49ms	14.04mb/s	112.32mb	2026/02/08 19:42:45
38	多线	172.64.148.73	0.00%	65.86ms	0.34mb/s	2.72mb	2026/02/08 19:42:45
39	多线	108.162.193.21	0.00%	68.46ms	0.19mb/s	1.52mb	2026/02/08 19:42:45
40	多线	162.159.39.8	0.00%	68.86ms	0.14mb/s	1.12mb	2026/02/08 19:42:45
41	IPV6	2a06:98c1:3103:22f7:5254:3a72:d0c0:cc03	0.00%	91.56ms	36.57mb/s	292.56mb	2026/02/08 19:34:53
42	IPV6	2a06:98c1:50:7e7a:3f77:94a0:f092:fb80	0.00%	91.44ms	36.53mb/s	292.24mb	2026/02/08 19:34:53
43	IPV6	2a06:98c1:310a:a7:ba49:20bf:553a:7ad8	0.00%	91.55ms	36.33mb/s	290.64mb	2026/02/08 19:34:53
44	IPV6	2a06:98c1:3107::80d1:32df:8b70	0.00%	91.31ms	35.80mb/s	286.4mb	2026/02/08 19:34:53
45	IPV6	2a06:98c1:310b:0:c64b:6ef3:eab0:3c3d	0.00%	91.51ms	33.92mb/s	271.36mb	2026/02/08 19:34:53
46	IPV6	2a06:98c1:3106:f937:67be:33a4:5990:cdfe	0.00%	91.51ms	33.35mb/s	266.8mb	2026/02/08 19:34:53
47	IPV6	2803:f800:51:d73f:ec0e:6196:70c0:a44b	0.00%	91.52ms	31.39mb/s	251.12mb	2026/02/08 19:34:53
48	IPV6	2a06:98c1:3104:0:2a22:ca96:69d:d91f	0.00%	91.38ms	27.27mb/s	218.16mb	2026/02/08 19:34:53
49	IPV6	2a06:98c1:3109:e598:4b2b:eba9:5cee:fa43	0.00%	91.32ms	25.87mb/s	206.96mb	2026/02/08 19:34:53
50	IPV6	2a06:98c1:3104:0:d5c8:a1c0:c72f:aa78	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/08 19:34:53
