序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.16.249.151	0.00%	66.10ms	1.15mb/s	9.2mb	2025/11/15 16:47:56
29	移动	104.17.213.67	0.00%	73.08ms	1.11mb/s	8.88mb	2025/11/15 16:47:56
30	移动	172.64.229.196	0.00%	58.03ms	0.86mb/s	6.88mb	2025/11/15 16:47:56
31	多线	104.18.41.138	0.00%	68.49ms	16.65mb/s	133.2mb	2025/11/15 16:52:55
32	多线	162.159.39.200	0.00%	34.73ms	15.56mb/s	124.48mb	2025/11/15 16:52:55
33	多线	104.18.37.171	0.00%	69.16ms	14.46mb/s	115.68mb	2025/11/15 16:52:55
34	多线	104.18.40.148	0.00%	67.88ms	14.22mb/s	113.76mb	2025/11/15 16:52:55
35	多线	162.159.38.6	0.00%	45.80ms	14.18mb/s	113.44mb	2025/11/15 16:52:55
36	多线	162.159.44.79	0.00%	55.95ms	13.75mb/s	110mb	2025/11/15 16:52:55
37	多线	172.64.229.106	0.00%	37.08ms	2.61mb/s	20.88mb	2025/11/15 16:52:55
38	多线	162.159.40.204	0.00%	68.84ms	1.73mb/s	13.84mb	2025/11/15 16:52:55
39	多线	162.159.0.206	0.00%	67.94ms	0.13mb/s	1.04mb	2025/11/15 16:52:55
40	多线	108.162.198.124	0.00%	43.42ms	0.13mb/s	1.04mb	2025/11/15 16:52:55
41	IPV6	2400:cb00:2049:bf74:4a14:ce3b:db97:e595	0.00%	46.87ms	35.35mb/s	282.8mb	2025/11/15 16:34:38
42	IPV6	2400:cb00:2049:9e8b:3d87:5e3b:9a62:91dd	0.00%	46.65ms	33.77mb/s	270.16mb	2025/11/15 16:34:38
43	IPV6	2400:cb00:f00e:0:bc:1d16:f518:5249	0.00%	46.85ms	31.39mb/s	251.12mb	2025/11/15 16:34:38
44	IPV6	2400:cb00:2049:9e8b:3d43:19f5:9c61:7372	0.00%	46.65ms	30.08mb/s	240.64mb	2025/11/15 16:34:38
45	IPV6	2400:cb00:f00e:eb:39b1:9851:6b9b:89bb	0.00%	46.65ms	29.15mb/s	233.2mb	2025/11/15 16:34:38
46	IPV6	2400:cb00:f00e:0:4bdb:ea13:30d:d26	0.00%	46.77ms	27.88mb/s	223.04mb	2025/11/15 16:34:38
47	IPV6	2400:cb00:2049:bfe9:6ea2:e8f2:6e08:43c3	0.00%	46.66ms	21.81mb/s	174.48mb	2025/11/15 16:34:38
48	IPV6	2400:cb00:2049:bfe9:6ec1:5bc1:4358:75de	0.00%	46.88ms	8.66mb/s	69.28mb	2025/11/15 16:34:38
49	IPV6	2400:cb00:2049:bfe9:6ea2:cb3d:f8de:e401	0.00%	46.89ms	3.73mb/s	29.84mb	2025/11/15 16:34:38
50	IPV6	2400:cb00:f00e::d7b6:3a9	0.00%	46.69ms	0.13mb/s	1.04mb	2025/11/15 16:34:38
