序号	线路	优选IP	丢包	延迟	速度	带宽	时间
29	移动	104.19.60.80	0.00%	56.04ms	10.49mb/s	83.92mb	2026/01/11 09:47:56
30	移动	104.17.106.23	0.00%	50.10ms	1.74mb/s	13.92mb	2026/01/11 09:47:56
31	多线	162.159.38.36	0.00%	39.97ms	15.50mb/s	124mb	2026/01/11 09:52:56
32	多线	162.159.19.64	0.00%	76.89ms	14.62mb/s	116.96mb	2026/01/11 09:52:56
33	多线	108.162.198.192	0.00%	55.40ms	14.45mb/s	115.6mb	2026/01/11 09:52:56
34	多线	162.159.39.244	0.00%	42.86ms	14.44mb/s	115.52mb	2026/01/11 09:52:56
35	多线	162.159.45.125	0.00%	64.49ms	14.39mb/s	115.12mb	2026/01/11 09:52:56
36	多线	104.18.41.221	0.00%	76.90ms	14.36mb/s	114.88mb	2026/01/11 09:52:56
37	多线	172.64.53.126	0.00%	53.22ms	14.19mb/s	113.52mb	2026/01/11 09:52:56
38	多线	162.159.44.244	0.00%	44.86ms	12.22mb/s	97.76mb	2026/01/11 09:52:56
39	多线	172.64.52.62	0.00%	55.46ms	0.15mb/s	1.2mb	2026/01/11 09:52:56
40	多线	172.64.229.143	0.00%	48.65ms	0.14mb/s	1.12mb	2026/01/11 09:52:56
41	IPV6	2a06:98c1:3106:e4:f1d7:5fe1:54b8:8664	0.00%	44.35ms	31.54mb/s	252.32mb	2026/01/11 09:34:04
42	IPV6	2a06:98c1:51:cf70:527:cbaf:d754:9963	0.00%	44.24ms	30.81mb/s	246.48mb	2026/01/11 09:34:04
43	IPV6	2400:cb00:2049::315d:4b94:4858	0.00%	44.42ms	30.71mb/s	245.68mb	2026/01/11 09:34:04
44	IPV6	2a06:98c1:50:e5:ad03:edb2:266:c52	0.00%	44.36ms	30.17mb/s	241.36mb	2026/01/11 09:34:04
45	IPV6	2400:cb00:f00e:6ddf:b913:bfb1:5ae9:8236	0.00%	44.32ms	29.67mb/s	237.36mb	2026/01/11 09:34:04
46	IPV6	2803:f800:50:6c:4f17:a0d3:7f05:a684	0.00%	44.42ms	29.42mb/s	235.36mb	2026/01/11 09:34:04
47	IPV6	2400:cb00:f00e:da76:b9d0:9fa6:92a9:48e	0.00%	44.42ms	23.84mb/s	190.72mb	2026/01/11 09:34:04
48	IPV6	2a06:98c1:310d:aac4:8b4f:5c3e:197e:3f76	0.00%	44.32ms	2.19mb/s	17.52mb	2026/01/11 09:34:04
49	IPV6	2a06:98c1:3108:2bfb:9f4c:4d8c:74f1:6da4	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/11 09:34:04
50	IPV6	2a06:98c1:310d:0:93f9:e6f0:3957:191b	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/11 09:34:04
