序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.17.54.39	0.00%	48.51ms	13.59mb/s	108.72mb	2025/10/28 23:17:47
27	移动	104.16.149.38	0.00%	49.91ms	13.54mb/s	108.32mb	2025/10/28 23:17:47
28	移动	104.17.175.119	0.00%	49.08ms	12.62mb/s	100.96mb	2025/10/28 23:17:47
29	移动	104.18.87.56	0.00%	49.43ms	12.57mb/s	100.56mb	2025/10/28 23:17:47
30	移动	104.17.169.171	0.00%	49.48ms	12.04mb/s	96.32mb	2025/10/28 23:17:47
31	多线	104.18.47.23	0.00%	70.55ms	16.12mb/s	128.96mb	2025/10/28 23:22:45
32	多线	172.64.229.178	0.00%	39.30ms	16.10mb/s	128.8mb	2025/10/28 23:22:45
33	多线	162.159.39.10	0.00%	49.89ms	14.44mb/s	115.52mb	2025/10/28 23:22:45
34	多线	108.162.198.97	0.00%	36.49ms	14.38mb/s	115.04mb	2025/10/28 23:22:45
35	多线	172.64.150.151	0.00%	70.60ms	14.34mb/s	114.72mb	2025/10/28 23:22:45
36	多线	172.64.50.197	0.00%	68.71ms	14.02mb/s	112.16mb	2025/10/28 23:22:45
37	多线	162.159.38.102	0.00%	42.59ms	0.20mb/s	1.6mb	2025/10/28 23:22:45
38	多线	162.159.45.163	0.00%	55.84ms	0.16mb/s	1.28mb	2025/10/28 23:22:45
39	多线	172.64.32.193	0.00%	70.58ms	0.13mb/s	1.04mb	2025/10/28 23:22:45
40	多线	162.159.44.114	0.00%	36.63ms	0.11mb/s	0.88mb	2025/10/28 23:22:45
41	IPV6	2a06:98c1:3101:20:b21f:1462:b891:3d5b	0.00%	46.02ms	31.04mb/s	248.32mb	2025/10/28 23:04:01
42	IPV6	2a06:98c1:3106:f5a4:a6c3:9061:d158:26b6	0.00%	46.23ms	30.08mb/s	240.64mb	2025/10/28 23:04:01
43	IPV6	2a06:98c1:3107:0:fb90:f705:fd4c:25d4	0.00%	46.44ms	30.04mb/s	240.32mb	2025/10/28 23:04:01
44	IPV6	2a06:98c1:3105:628:d579:eab6:ce70:52c2	0.00%	46.40ms	30.00mb/s	240mb	2025/10/28 23:04:01
45	IPV6	2a06:98c1:310b:0:b8:b9de:5837:7132	0.00%	46.46ms	29.86mb/s	238.88mb	2025/10/28 23:04:01
46	IPV6	2a06:98c1:310e:c9ac:bce:2595:c746:4b8e	0.00%	46.49ms	22.39mb/s	179.12mb	2025/10/28 23:04:01
47	IPV6	2a06:98c1:51:89c4:d95e:28c6:b32f:6a6c	0.00%	46.51ms	19.96mb/s	159.68mb	2025/10/28 23:04:01
48	IPV6	2a06:98c1:310f:c979:9de7:9ff1:31c4:58b4	0.00%	46.28ms	13.18mb/s	105.44mb	2025/10/28 23:04:01
49	IPV6	2400:cb00:f00e:8772:988c:1718:4fbe:1dc3	0.00%	46.32ms	0.13mb/s	1.04mb	2025/10/28 23:04:01
50	IPV6	2803:f800:51:e4e0:42fa:cd82:1543:7318	0.00%	46.38ms	0.13mb/s	1.04mb	2025/10/28 23:04:01
