序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.17.182.80	0.00%	50.09ms	13.10mb/s	104.8mb	2025/11/14 20:17:49
29	移动	104.16.249.228	0.00%	49.47ms	12.48mb/s	99.84mb	2025/11/14 20:17:49
30	移动	104.16.246.171	0.00%	50.21ms	12.28mb/s	98.24mb	2025/11/14 20:17:49
31	多线	162.159.45.114	0.00%	34.83ms	15.59mb/s	124.72mb	2025/11/14 20:22:46
32	多线	108.162.193.46	0.00%	67.25ms	15.47mb/s	123.76mb	2025/11/14 20:22:46
33	多线	172.64.229.41	0.00%	39.64ms	14.38mb/s	115.04mb	2025/11/14 20:22:46
34	多线	162.159.39.62	0.00%	42.45ms	14.37mb/s	114.96mb	2025/11/14 20:22:46
35	多线	172.64.145.70	0.00%	66.94ms	14.33mb/s	114.64mb	2025/11/14 20:22:46
36	多线	162.159.25.48	0.00%	66.72ms	13.68mb/s	109.44mb	2025/11/14 20:22:46
37	多线	162.159.44.120	0.00%	41.61ms	0.22mb/s	1.76mb	2025/11/14 20:22:46
38	多线	162.159.38.93	0.00%	49.89ms	0.14mb/s	1.12mb	2025/11/14 20:22:46
39	多线	108.162.198.127	0.00%	36.69ms	0.13mb/s	1.04mb	2025/11/14 20:22:46
40	多线	172.64.41.146	0.00%	67.03ms	0.13mb/s	1.04mb	2025/11/14 20:22:46
41	IPV6	2a06:98c1:3104:f22:6261:459f:562b:23b7	0.00%	46.45ms	30.47mb/s	243.76mb	2025/11/14 20:04:44
42	IPV6	2a06:98c1:310b:28:9bc9:27b1:441b:7e0f	0.00%	46.26ms	30.37mb/s	242.96mb	2025/11/14 20:04:44
43	IPV6	2a06:98c1:310d:5b08:88e4:99b9:ec91:6723	0.00%	46.07ms	29.90mb/s	239.2mb	2025/11/14 20:04:44
44	IPV6	2a06:98c1:3106:cb:b683:5b48:a78c:af2a	0.00%	46.41ms	29.64mb/s	237.12mb	2025/11/14 20:04:44
45	IPV6	2a06:98c1:3105:8387:1215:a7df:ed52:c998	0.00%	46.45ms	29.38mb/s	235.04mb	2025/11/14 20:04:44
46	IPV6	2a06:98c1:3107:2a49:39cf:4c79:b0c3:45fd	0.00%	46.46ms	25.73mb/s	205.84mb	2025/11/14 20:04:44
47	IPV6	2a06:98c1:3109:0:f560:2525:a2dc:2ff8	0.00%	46.49ms	8.89mb/s	71.12mb	2025/11/14 20:04:44
48	IPV6	2a06:98c1:3107:0:b751:651a:cbfe:c70c	0.00%	46.28ms	0.66mb/s	5.28mb	2025/11/14 20:04:44
49	IPV6	2a06:98c1:310c:b0:480d:be7a:943c:ebe1	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/14 20:04:44
50	IPV6	2a06:98c1:310b:836f:f1e1:beb9:5d42:cc3b	0.00%	46.29ms	0.14mb/s	1.12mb	2025/11/14 20:04:44
