序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	172.64.145.47	0.00%	49.16ms	15.02mb/s	120.16mb	2025/12/08 17:32:52
22	移动	104.16.147.0	0.00%	48.22ms	14.56mb/s	116.48mb	2025/12/08 17:32:52
23	移动	172.64.158.119	0.00%	48.51ms	14.27mb/s	114.16mb	2025/12/08 17:32:52
24	移动	104.16.146.201	0.00%	49.63ms	13.62mb/s	108.96mb	2025/12/08 17:32:52
25	移动	104.16.152.254	0.00%	49.94ms	13.60mb/s	108.8mb	2025/12/08 17:32:52
26	移动	104.16.148.131	0.00%	50.07ms	13.57mb/s	108.56mb	2025/12/08 17:32:52
27	移动	104.19.47.175	0.00%	48.62ms	13.56mb/s	108.48mb	2025/12/08 17:32:52
28	移动	172.64.159.245	0.00%	49.95ms	13.49mb/s	107.92mb	2025/12/08 17:32:52
29	移动	172.64.144.245	0.00%	48.54ms	12.50mb/s	100mb	2025/12/08 17:32:52
30	移动	104.16.144.221	0.00%	48.67ms	12.22mb/s	97.76mb	2025/12/08 17:32:52
31	多线	162.159.39.242	0.00%	41.38ms	15.03mb/s	120.24mb	2025/12/08 17:42:58
32	多线	162.159.44.161	0.00%	56.66ms	14.30mb/s	114.4mb	2025/12/08 17:42:58
33	多线	198.41.222.0	0.00%	66.27ms	14.29mb/s	114.32mb	2025/12/08 17:42:58
34	多线	172.64.229.5	0.00%	50.16ms	14.18mb/s	113.44mb	2025/12/08 17:42:58
35	多线	172.64.53.117	0.00%	42.25ms	8.65mb/s	69.2mb	2025/12/08 17:42:58
36	多线	108.162.198.34	0.00%	61.98ms	8.33mb/s	66.64mb	2025/12/08 17:42:58
37	多线	162.159.62.121	0.00%	64.70ms	6.31mb/s	50.48mb	2025/12/08 17:42:58
38	多线	172.64.52.154	0.00%	55.07ms	0.17mb/s	1.36mb	2025/12/08 17:42:58
39	多线	162.159.38.76	0.00%	44.14ms	0.16mb/s	1.28mb	2025/12/08 17:42:58
40	多线	162.159.46.21	0.00%	64.80ms	0.14mb/s	1.12mb	2025/12/08 17:42:58
41	IPV6	2a06:98c1:310e:1e6f:b6e:f8d8:31b8:86ad	0.00%	91.88ms	36.60mb/s	292.8mb	2025/12/08 17:34:30
42	IPV6	2a06:98c1:50:dc8e:637:6b3c:ff78:b05f	0.00%	91.80ms	35.89mb/s	287.12mb	2025/12/08 17:34:30
43	IPV6	2a06:98c1:50:dc13:381e:5362:73a:1402	0.00%	91.74ms	33.85mb/s	270.8mb	2025/12/08 17:34:30
44	IPV6	2a06:98c1:3107:760d:845e:f32:1789:6b66	0.00%	91.83ms	32.79mb/s	262.32mb	2025/12/08 17:34:30
45	IPV6	2803:f800:51:cfd8:15f6:a0a4:9f1:feac	0.00%	91.83ms	30.97mb/s	247.76mb	2025/12/08 17:34:30
46	IPV6	2a06:98c1:310e:1e6f:2470:e287:941e:883c	0.00%	91.83ms	29.10mb/s	232.8mb	2025/12/08 17:34:30
47	IPV6	2a06:98c1:310a:9ab8:ff85:3b2b:5ca7:7651	0.00%	91.82ms	23.59mb/s	188.72mb	2025/12/08 17:34:30
48	IPV6	2400:cb00:f00e:0:ff69:9a64:613f:774c	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/08 17:34:30
49	IPV6	2803:f800:51:80eb:3dbf:d686:aa01:a6c	0.00%	91.85ms	0.13mb/s	1.04mb	2025/12/08 17:34:30
50	IPV6	2a06:98c1:310e:0:c2:bcfc:4a31:1207	0.00%	91.86ms	0.12mb/s	0.96mb	2025/12/08 17:34:30
