序号	线路	优选IP	丢包	延迟	速度	带宽	时间
29	移动	104.19.43.234	0.00%	49.17ms	13.49mb/s	107.92mb	2026/02/23 20:17:47
30	移动	104.18.92.5	0.00%	48.66ms	13.22mb/s	105.76mb	2026/02/23 20:17:47
31	多线	172.64.229.106	0.00%	53.60ms	17.98mb/s	143.84mb	2026/02/23 20:22:45
32	多线	172.64.155.228	0.00%	68.34ms	15.77mb/s	126.16mb	2026/02/23 20:22:45
33	多线	172.64.152.178	0.00%	65.80ms	14.26mb/s	114.08mb	2026/02/23 20:22:45
34	多线	104.18.46.31	0.00%	68.30ms	14.24mb/s	113.92mb	2026/02/23 20:22:45
35	多线	172.64.52.119	0.00%	48.26ms	14.10mb/s	112.8mb	2026/02/23 20:22:45
36	多线	172.64.41.225	0.00%	68.58ms	13.80mb/s	110.4mb	2026/02/23 20:22:45
37	多线	172.64.154.43	0.00%	66.07ms	0.86mb/s	6.88mb	2026/02/23 20:22:45
38	多线	162.159.38.224	0.00%	50.59ms	0.26mb/s	2.08mb	2026/02/23 20:22:45
39	多线	108.162.193.216	0.00%	68.52ms	0.14mb/s	1.12mb	2026/02/23 20:22:45
40	多线	172.64.145.91	0.00%	67.97ms	0.13mb/s	1.04mb	2026/02/23 20:22:45
41	IPV6	2400:cb00:f00e:ab:15f4:7dfd:6af1:48f0	0.00%	91.54ms	33.85mb/s	270.8mb	2026/02/23 20:04:29
42	IPV6	2a06:98c1:50:3b18:3e74:bb0f:5d2c:8131	0.00%	91.56ms	31.47mb/s	251.76mb	2026/02/23 20:04:29
43	IPV6	2a06:98c1:51:66f6:c5b5:ed4e:910c:bfcb	0.00%	91.37ms	30.04mb/s	240.32mb	2026/02/23 20:04:29
44	IPV6	2400:cb00:2049:9fa0:d180:292f:a68a:bb64	0.00%	91.51ms	28.63mb/s	229.04mb	2026/02/23 20:04:29
45	IPV6	2a06:98c1:50:11:5eb3:e64a:2c3f:1ed7	0.00%	91.40ms	27.75mb/s	222mb	2026/02/23 20:04:29
46	IPV6	2a06:98c1:50:3a27:b309:6417:7c4d:6136	0.00%	91.54ms	4.12mb/s	32.96mb	2026/02/23 20:04:29
47	IPV6	2a06:98c1:3102:56c2:1d17:8d2:591d:3020	0.00%	91.47ms	1.19mb/s	9.52mb	2026/02/23 20:04:29
48	IPV6	2803:f800:50:7a11:96d8:24d4:7113:71dc	0.00%	91.49ms	0.81mb/s	6.48mb	2026/02/23 20:04:29
49	IPV6	2a06:98c1:3107:f844:b328:4611:4cbe:de09	0.00%	91.55ms	0.13mb/s	1.04mb	2026/02/23 20:04:29
50	IPV6	2a06:98c1:50:35:800a:6b2c:7005:f8a9	0.00%	91.55ms	0.13mb/s	1.04mb	2026/02/23 20:04:29
