序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.18.83.129	0.00%	47.23ms	13.17mb/s	105.36mb	2025/12/31 04:32:54
29	移动	104.17.54.250	0.00%	48.02ms	13.14mb/s	105.12mb	2025/12/31 04:32:54
30	移动	104.17.223.151	0.00%	47.61ms	12.52mb/s	100.16mb	2025/12/31 04:32:54
31	多线	172.64.53.60	0.00%	48.73ms	15.12mb/s	120.96mb	2025/12/31 04:42:49
32	多线	162.159.45.9	0.00%	52.86ms	14.47mb/s	115.76mb	2025/12/31 04:42:49
33	多线	162.159.24.2	0.00%	77.09ms	13.26mb/s	106.08mb	2025/12/31 04:42:49
34	多线	172.64.229.104	0.00%	37.65ms	12.62mb/s	100.96mb	2025/12/31 04:42:49
35	多线	108.162.198.175	0.00%	38.28ms	6.54mb/s	52.32mb	2025/12/31 04:42:49
36	多线	162.159.44.174	0.00%	44.99ms	6.49mb/s	51.92mb	2025/12/31 04:42:49
37	多线	162.159.38.105	0.00%	50.44ms	5.32mb/s	42.56mb	2025/12/31 04:42:49
38	多线	172.64.49.22	0.00%	76.85ms	3.52mb/s	28.16mb	2025/12/31 04:42:49
39	多线	172.64.52.107	0.00%	47.18ms	0.14mb/s	1.12mb	2025/12/31 04:42:49
40	多线	162.159.39.116	0.00%	52.22ms	0.13mb/s	1.04mb	2025/12/31 04:42:49
41	IPV6	2a06:98c1:3103:af:f544:56f2:2e20:ca2d	0.00%	44.48ms	31.80mb/s	254.4mb	2025/12/31 04:34:12
42	IPV6	2a06:98c1:3106:8ccb:a24:1e3f:88ca:d158	0.00%	44.58ms	30.57mb/s	244.56mb	2025/12/31 04:34:12
43	IPV6	2a06:98c1:310d:622:7f07:dfeb:b29d:1967	0.00%	44.56ms	30.39mb/s	243.12mb	2025/12/31 04:34:12
44	IPV6	2a06:98c1:50:22:a0ac:b0a3:49fa:eb44	0.00%	44.44ms	30.11mb/s	240.88mb	2025/12/31 04:34:12
45	IPV6	2803:f800:51:d8b:9094:834a:e186:6a40	0.00%	44.45ms	28.80mb/s	230.4mb	2025/12/31 04:34:12
46	IPV6	2a06:98c1:3109:e5:e1c:d730:a3c5:e6f2	0.00%	44.61ms	0.31mb/s	2.48mb	2025/12/31 04:34:12
47	IPV6	2a06:98c1:3106:26:395d:7c60:7519:296e	0.00%	44.56ms	0.14mb/s	1.12mb	2025/12/31 04:34:12
48	IPV6	2a06:98c1:3108:0:fbd4:18d3:8a7e:297b	0.00%	44.49ms	0.14mb/s	1.12mb	2025/12/31 04:34:12
49	IPV6	2a06:98c1:310e:9dfe:1c1c:2481:de94:3d5b	0.00%	44.64ms	0.13mb/s	1.04mb	2025/12/31 04:34:12
50	IPV6	2a06:98c1:310b:0:2dd1:846f:1e49:d16c	0.00%	44.63ms	0.13mb/s	1.04mb	2025/12/31 04:34:12
