序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	172.64.158.213	0.00%	70.53ms	14.32mb/s	114.56mb	2025/10/23 18:52:46
33	多线	162.159.60.136	0.00%	69.06ms	14.27mb/s	114.16mb	2025/10/23 18:52:46
34	多线	162.159.44.99	0.00%	50.98ms	14.25mb/s	114mb	2025/10/23 18:52:46
35	多线	162.159.33.48	0.00%	68.16ms	13.72mb/s	109.76mb	2025/10/23 18:52:46
36	多线	108.162.198.141	0.00%	49.96ms	5.22mb/s	41.76mb	2025/10/23 18:52:46
37	多线	162.159.45.217	0.00%	50.32ms	0.25mb/s	2mb	2025/10/23 18:52:46
38	多线	162.159.39.141	0.00%	57.67ms	0.21mb/s	1.68mb	2025/10/23 18:52:46
39	多线	172.64.229.165	0.00%	48.65ms	0.16mb/s	1.28mb	2025/10/23 18:52:46
40	多线	108.162.193.211	0.00%	70.14ms	0.14mb/s	1.12mb	2025/10/23 18:52:46
41	IPV6	2a06:98c1:3107:0:cf88:a869:9760:d2c9	0.00%	46.40ms	32.89mb/s	263.12mb	2025/10/23 18:34:13
42	IPV6	2a06:98c1:3103:5546:1909:1e33:2f58:5f73	0.00%	46.25ms	30.99mb/s	247.92mb	2025/10/23 18:34:13
43	IPV6	2803:f800:51::c9fc:f829:98ba	0.00%	46.29ms	30.63mb/s	245.04mb	2025/10/23 18:34:13
44	IPV6	2803:f800:51:eec4:d37b:beb6:a2f2:4bf0	0.00%	46.39ms	30.58mb/s	244.64mb	2025/10/23 18:34:13
45	IPV6	2a06:98c1:3109:edb1:ccf1:c230:75b7:f03b	0.00%	46.41ms	30.23mb/s	241.84mb	2025/10/23 18:34:13
46	IPV6	2a06:98c1:3105:91:2216:c8b5:aa7e:5b28	0.00%	46.30ms	29.79mb/s	238.32mb	2025/10/23 18:34:13
47	IPV6	2a06:98c1:3103:a39e:62f4:9e65:4183:bcd4	0.00%	46.01ms	29.76mb/s	238.08mb	2025/10/23 18:34:13
48	IPV6	2a06:98c1:3107:cd1c:72e5:6153:c40b:c8b1	0.00%	46.39ms	29.69mb/s	237.52mb	2025/10/23 18:34:13
49	IPV6	2a06:98c1:3101:fe10:ca27:d51:fe10:6d54	0.00%	46.41ms	29.63mb/s	237.04mb	2025/10/23 18:34:13
50	IPV6	2a06:98c1:310f:cd35:9ed8:33d7:17e8:4e7	0.00%	46.40ms	29.41mb/s	235.28mb	2025/10/23 18:34:13
