序号	线路	优选IP	丢包	延迟	速度	带宽	时间
27	移动	104.19.39.180	0.00%	71.29ms	4.74mb/s	37.92mb	2025/12/07 13:33:15
28	移动	104.19.42.53	0.00%	70.97ms	4.17mb/s	33.36mb	2025/12/07 13:33:15
29	移动	104.19.35.142	0.00%	66.89ms	3.48mb/s	27.84mb	2025/12/07 13:33:15
30	移动	104.19.46.54	0.00%	70.96ms	2.44mb/s	19.52mb	2025/12/07 13:33:15
31	多线	162.159.44.7	0.00%	56.27ms	16.17mb/s	129.36mb	2025/12/07 13:43:00
32	多线	162.159.62.253	0.00%	66.15ms	14.50mb/s	116mb	2025/12/07 13:43:00
33	多线	172.64.229.15	0.00%	42.39ms	14.15mb/s	113.2mb	2025/12/07 13:43:00
34	多线	172.64.53.62	0.00%	43.45ms	13.37mb/s	106.96mb	2025/12/07 13:43:00
35	多线	162.159.39.165	0.00%	50.65ms	13.29mb/s	106.32mb	2025/12/07 13:43:00
36	多线	172.64.52.92	0.00%	49.42ms	0.46mb/s	3.68mb	2025/12/07 13:43:00
37	多线	162.159.38.180	0.00%	48.32ms	0.32mb/s	2.56mb	2025/12/07 13:43:00
38	多线	108.162.198.17	0.00%	42.63ms	0.28mb/s	2.24mb	2025/12/07 13:43:00
39	多线	104.18.41.20	0.00%	65.50ms	0.13mb/s	1.04mb	2025/12/07 13:43:00
40	多线	162.159.45.223	0.00%	60.50ms	0.13mb/s	1.04mb	2025/12/07 13:43:00
41	IPV6	2a06:98c1:310c:88:15b8:f813:5a47:ab78	0.00%	91.92ms	38.77mb/s	310.16mb	2025/12/07 13:34:36
42	IPV6	2803:f800:50:0:2f0b:feb8:f40e:f938	0.00%	91.92ms	36.37mb/s	290.96mb	2025/12/07 13:34:36
43	IPV6	2400:cb00:f00e:97c2:be21:2654:74b2:aedc	0.00%	91.92ms	34.39mb/s	275.12mb	2025/12/07 13:34:36
44	IPV6	2a06:98c1:3108:5724:4b78:8589:c60:9ca9	0.00%	91.88ms	31.94mb/s	255.52mb	2025/12/07 13:34:36
45	IPV6	2a06:98c1:3108:5724:a2a6:f2a2:6d70:c613	0.00%	91.87ms	30.98mb/s	247.84mb	2025/12/07 13:34:36
46	IPV6	2a06:98c1:310b:0:425a:a949:ce37:2127	0.00%	91.94ms	18.51mb/s	148.08mb	2025/12/07 13:34:36
47	IPV6	2a06:98c1:3103::e2f9:b96d:b594	0.00%	91.91ms	15.04mb/s	120.32mb	2025/12/07 13:34:36
48	IPV6	2a06:98c1:3107:ba59:849c:5c6a:c8ab:d49f	0.00%	91.94ms	12.27mb/s	98.16mb	2025/12/07 13:34:36
49	IPV6	2a06:98c1:3102:1041:8acb:ecd6:4b15:f4c2	0.00%	91.95ms	7.74mb/s	61.92mb	2025/12/07 13:34:36
50	IPV6	2a06:98c1:310a:ff0f:6214:67a4:3811:cb7	0.00%	91.95ms	0.13mb/s	1.04mb	2025/12/07 13:34:36
