序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.19.155.129	0.00%	77.61ms	16.29mb/s	130.32mb	2026/01/15 07:17:56
22	移动	104.19.50.44	0.00%	75.07ms	13.60mb/s	108.8mb	2026/01/15 07:17:56
23	移动	104.19.58.77	0.00%	70.41ms	13.51mb/s	108.08mb	2026/01/15 07:17:56
24	移动	104.19.151.166	0.00%	68.37ms	13.39mb/s	107.12mb	2026/01/15 07:17:56
25	移动	104.19.46.145	0.00%	67.36ms	12.97mb/s	103.76mb	2026/01/15 07:17:56
26	移动	104.19.59.75	0.00%	57.47ms	12.73mb/s	101.84mb	2026/01/15 07:17:56
27	移动	104.16.243.56	0.00%	64.91ms	12.02mb/s	96.16mb	2026/01/15 07:17:56
28	移动	104.19.56.27	0.00%	65.27ms	11.01mb/s	88.08mb	2026/01/15 07:17:56
29	移动	104.19.60.134	0.00%	56.40ms	9.76mb/s	78.08mb	2026/01/15 07:17:56
30	移动	104.19.49.220	0.00%	67.51ms	8.16mb/s	65.28mb	2026/01/15 07:17:56
31	多线	162.159.2.225	0.00%	79.48ms	6.24mb/s	49.92mb	2026/01/15 07:22:59
32	多线	162.159.27.74	0.00%	78.72ms	6.05mb/s	48.4mb	2026/01/15 07:22:59
33	多线	162.159.24.23	0.00%	79.90ms	4.05mb/s	32.4mb	2026/01/15 07:22:59
34	多线	162.159.32.196	0.00%	79.00ms	1.25mb/s	10mb	2026/01/15 07:22:59
35	多线	172.64.33.45	0.00%	79.50ms	0.91mb/s	7.28mb	2026/01/15 07:22:59
36	多线	162.159.13.206	0.00%	79.31ms	0.65mb/s	5.2mb	2026/01/15 07:22:59
37	多线	162.159.22.163	0.00%	79.42ms	0.57mb/s	4.56mb	2026/01/15 07:22:59
38	多线	162.159.40.174	0.00%	79.37ms	0.54mb/s	4.32mb	2026/01/15 07:22:59
39	多线	104.18.36.185	0.00%	79.50ms	0.53mb/s	4.24mb	2026/01/15 07:22:59
40	多线	172.64.156.187	0.00%	79.63ms	0.53mb/s	4.24mb	2026/01/15 07:22:59
41	IPV6	2a06:98c1:3103:91:df25:75d5:3fc6:57ae	0.00%	44.51ms	42.85mb/s	342.8mb	2026/01/15 07:04:06
42	IPV6	2a06:98c1:51:0:a596:8a65:626c:fb6	0.00%	44.48ms	30.59mb/s	244.72mb	2026/01/15 07:04:06
43	IPV6	2a06:98c1:3107:a485:a62f:e1ab:fbfd:1631	0.00%	44.37ms	30.28mb/s	242.24mb	2026/01/15 07:04:06
44	IPV6	2a06:98c1:310b:d0:88d0:8aaa:8422:214c	0.00%	44.47ms	30.06mb/s	240.48mb	2026/01/15 07:04:06
45	IPV6	2a06:98c1:3102:ed:c686:93b9:55cc:1017	0.00%	44.41ms	29.88mb/s	239.04mb	2026/01/15 07:04:06
46	IPV6	2a06:98c1:3101:3216:ba4c:e0e6:f344:6e59	0.00%	44.36ms	29.74mb/s	237.92mb	2026/01/15 07:04:06
47	IPV6	2a06:98c1:3105:0:48f8:bb73:25f2:a85d	0.00%	44.43ms	28.50mb/s	228mb	2026/01/15 07:04:06
48	IPV6	2a06:98c1:51:3922:3e71:523f:553a:ef29	0.00%	44.39ms	18.33mb/s	146.64mb	2026/01/15 07:04:06
49	IPV6	2a06:98c1:3101:f7:fde0:a308:c1fb:1f73	0.00%	44.39ms	0.28mb/s	2.24mb	2026/01/15 07:04:06
50	IPV6	2a06:98c1:3104:20:e27:bfc6:402c:aa86	0.00%	44.49ms	0.13mb/s	1.04mb	2026/01/15 07:04:06
