序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.17.22.134	0.00%	49.27ms	13.88mb/s	111.04mb	2025/11/08 22:17:48
26	移动	104.16.150.76	0.00%	50.04ms	13.81mb/s	110.48mb	2025/11/08 22:17:48
27	移动	104.16.147.181	0.00%	49.45ms	13.55mb/s	108.4mb	2025/11/08 22:17:48
28	移动	104.17.157.90	0.00%	49.24ms	13.52mb/s	108.16mb	2025/11/08 22:17:48
29	移动	104.17.31.253	0.00%	50.03ms	12.22mb/s	97.76mb	2025/11/08 22:17:48
30	移动	104.16.243.182	0.00%	48.95ms	9.55mb/s	76.4mb	2025/11/08 22:17:48
31	多线	162.159.44.121	0.00%	62.66ms	15.64mb/s	125.12mb	2025/11/08 22:22:46
32	多线	108.162.198.89	0.00%	43.63ms	15.26mb/s	122.08mb	2025/11/08 22:22:46
33	多线	162.159.39.140	0.00%	41.80ms	14.36mb/s	114.88mb	2025/11/08 22:22:46
34	多线	162.159.45.205	0.00%	47.56ms	14.29mb/s	114.32mb	2025/11/08 22:22:46
35	多线	162.159.10.20	0.00%	71.07ms	14.10mb/s	112.8mb	2025/11/08 22:22:46
36	多线	104.18.33.233	0.00%	68.92ms	13.67mb/s	109.36mb	2025/11/08 22:22:46
37	多线	162.159.19.132	0.00%	70.82ms	11.77mb/s	94.16mb	2025/11/08 22:22:46
38	多线	162.159.38.54	0.00%	51.15ms	1.82mb/s	14.56mb	2025/11/08 22:22:46
39	多线	172.64.229.213	0.00%	42.08ms	0.14mb/s	1.12mb	2025/11/08 22:22:46
40	多线	162.159.2.44	0.00%	70.91ms	0.13mb/s	1.04mb	2025/11/08 22:22:46
41	IPV6	2a06:98c1:50:0:f1ed:2d17:35cd:96c1	0.00%	46.26ms	31.18mb/s	249.44mb	2025/11/08 22:04:22
42	IPV6	2a06:98c1:3103:863b:4b3a:64bd:93da:de89	0.00%	46.40ms	30.69mb/s	245.52mb	2025/11/08 22:04:22
43	IPV6	2a06:98c1:310d:cc:215d:3466:2c2f:7b7	0.00%	46.25ms	30.27mb/s	242.16mb	2025/11/08 22:04:22
44	IPV6	2a06:98c1:51:79b8:f5e9:67be:f9f7:d9e	0.00%	46.43ms	30.19mb/s	241.52mb	2025/11/08 22:04:22
45	IPV6	2a06:98c1:50:f22e:7ba4:4fc7:1efb:23e9	0.00%	46.24ms	30.13mb/s	241.04mb	2025/11/08 22:04:22
46	IPV6	2a06:98c1:51:79b8:9ef2:88ae:5642:2079	0.00%	46.36ms	29.97mb/s	239.76mb	2025/11/08 22:04:22
47	IPV6	2a06:98c1:310f::7936:7c25:12ce	0.00%	45.67ms	29.35mb/s	234.8mb	2025/11/08 22:04:22
48	IPV6	2a06:98c1:51:bf8c:d885:2c8c:afc7:228a	0.00%	46.27ms	0.90mb/s	7.2mb	2025/11/08 22:04:22
49	IPV6	2a06:98c1:3106:ae:59f8:7d20:b0a3:7214	0.00%	46.33ms	0.14mb/s	1.12mb	2025/11/08 22:04:22
50	IPV6	2a06:98c1:3105:eaa3:9083:e01d:3f9a:4648	0.00%	46.33ms	0.14mb/s	1.12mb	2025/11/08 22:04:22
