序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	172.64.229.251	0.00%	43.86ms	14.61mb/s	116.88mb	2026/04/17 19:32:46
33	多线	162.159.44.78	0.00%	55.38ms	14.35mb/s	114.8mb	2026/04/17 19:32:46
34	多线	198.41.223.236	0.00%	67.62ms	14.23mb/s	113.84mb	2026/04/17 19:32:46
35	多线	162.159.26.191	0.00%	67.89ms	14.19mb/s	113.52mb	2026/04/17 19:32:46
36	多线	172.64.53.141	0.00%	66.48ms	13.94mb/s	111.52mb	2026/04/17 19:32:46
37	多线	108.162.198.99	0.00%	65.50ms	0.17mb/s	1.36mb	2026/04/17 19:32:46
38	多线	162.159.16.89	0.00%	67.40ms	0.14mb/s	1.12mb	2026/04/17 19:32:46
39	多线	172.64.52.57	0.00%	49.51ms	0.13mb/s	1.04mb	2026/04/17 19:32:46
40	多线	172.64.153.107	0.00%	67.66ms	0.12mb/s	0.96mb	2026/04/17 19:32:46
41	IPV6	2803:f800:51:fb89:1cdf:1a1a:298d:6941	0.00%	46.45ms	36.12mb/s	288.96mb	2026/04/17 19:34:09
42	IPV6	2a06:98c1:310d:0:acce:2bc0:2d81:1ef6	0.00%	46.29ms	32.75mb/s	262mb	2026/04/17 19:34:09
43	IPV6	2803:f800:51:21:7eb6:393d:4e40:bdf7	0.00%	46.75ms	31.74mb/s	253.92mb	2026/04/17 19:34:09
44	IPV6	2803:f800:50:e5:2f3d:cba7:5b19:9b2a	0.00%	46.73ms	30.64mb/s	245.12mb	2026/04/17 19:34:09
45	IPV6	2803:f800:50:cea0:c2a6:6cdb:a266:7c2f	0.00%	46.69ms	30.49mb/s	243.92mb	2026/04/17 19:34:09
46	IPV6	2a06:98c1:3100:fa86:f9d2:d990:beab:b45a	0.00%	46.73ms	30.39mb/s	243.12mb	2026/04/17 19:34:09
47	IPV6	2a06:98c1:3106:a7:59be:38aa:62fb:a40b	0.00%	46.59ms	30.31mb/s	242.48mb	2026/04/17 19:34:09
48	IPV6	2a06:98c1:310e:24:f5f0:78c:e053:7029	0.00%	46.63ms	30.04mb/s	240.32mb	2026/04/17 19:34:09
49	IPV6	2a06:98c1:310e:d271:1a13:cf40:c86b:5d6d	0.00%	46.69ms	30.02mb/s	240.16mb	2026/04/17 19:34:09
50	IPV6	2a06:98c1:3102:0:3b33:b09f:9a77:bba9	0.00%	46.65ms	29.93mb/s	239.44mb	2026/04/17 19:34:09
