序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.17.54.2	0.00%	50.50ms	12.74mb/s	101.92mb	2025/11/16 20:02:47
29	移动	104.17.51.42	0.00%	50.39ms	12.31mb/s	98.48mb	2025/11/16 20:02:47
30	移动	104.19.151.175	0.00%	49.34ms	12.12mb/s	96.96mb	2025/11/16 20:02:47
31	多线	104.18.34.63	0.00%	64.96ms	14.46mb/s	115.68mb	2025/11/16 20:12:46
32	多线	108.162.198.232	0.00%	52.66ms	14.44mb/s	115.52mb	2025/11/16 20:12:46
33	多线	162.159.45.2	0.00%	41.61ms	14.36mb/s	114.88mb	2025/11/16 20:12:46
34	多线	162.159.38.226	0.00%	49.35ms	14.29mb/s	114.32mb	2025/11/16 20:12:46
35	多线	104.18.46.237	0.00%	64.30ms	14.18mb/s	113.44mb	2025/11/16 20:12:46
36	多线	172.64.153.2	0.00%	66.44ms	13.97mb/s	111.76mb	2025/11/16 20:12:46
37	多线	172.64.144.230	0.00%	66.51ms	0.14mb/s	1.12mb	2025/11/16 20:12:46
38	多线	162.159.39.61	0.00%	54.40ms	0.13mb/s	1.04mb	2025/11/16 20:12:46
39	多线	104.18.37.152	0.00%	64.97ms	0.13mb/s	1.04mb	2025/11/16 20:12:46
40	多线	162.159.44.7	0.00%	48.67ms	0.13mb/s	1.04mb	2025/11/16 20:12:46
41	IPV6	2a06:98c1:310b::9c:53a4:7009	0.00%	46.47ms	30.34mb/s	242.72mb	2025/11/16 20:04:12
42	IPV6	2803:f800:51:3a:db1e:9778:6f4b:5a4c	0.00%	46.48ms	29.98mb/s	239.84mb	2025/11/16 20:04:12
43	IPV6	2a06:98c1:3106:ff2f:b203:2ad1:a8c7:82e0	0.00%	46.23ms	29.23mb/s	233.84mb	2025/11/16 20:04:12
44	IPV6	2803:f800:50:50c4:c43b:c1b7:b120:e56d	0.00%	46.17ms	28.87mb/s	230.96mb	2025/11/16 20:04:12
45	IPV6	2a06:98c1:310f:0:535b:d0c2:9eb5:a9dd	0.00%	46.48ms	27.68mb/s	221.44mb	2025/11/16 20:04:12
46	IPV6	2a06:98c1:3107:472b:180a:e95d:1c9f:6bf8	0.00%	46.51ms	16.25mb/s	130mb	2025/11/16 20:04:12
47	IPV6	2a06:98c1:310f:81:2d0f:b810:d36f:574a	0.00%	46.31ms	12.57mb/s	100.56mb	2025/11/16 20:04:12
48	IPV6	2a06:98c1:3109:0:c5:938f:6f23:c4ed	0.00%	46.49ms	3.45mb/s	27.6mb	2025/11/16 20:04:12
49	IPV6	2a06:98c1:3103:0:ab:80b7:4083:a11f	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/16 20:04:12
50	IPV6	2a06:98c1:3105:a1f2:ac13:d9bd:935b:e25d	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/16 20:04:12
