序号	线路	优选IP	丢包	延迟	速度	带宽	时间
33	多线	104.18.7.31	0.00%	35.89ms	14.45mb/s	115.6mb	2025/12/15 21:42:44
34	多线	104.18.15.211	0.00%	35.27ms	14.24mb/s	113.92mb	2025/12/15 21:42:44
35	多线	104.18.28.81	0.00%	37.58ms	14.01mb/s	112.08mb	2025/12/15 21:42:44
36	多线	198.41.197.44	0.00%	35.00ms	5.83mb/s	46.64mb	2025/12/15 21:42:44
37	多线	104.18.27.147	0.00%	37.38ms	0.34mb/s	2.72mb	2025/12/15 21:42:44
38	多线	104.18.9.147	0.00%	35.37ms	0.13mb/s	1.04mb	2025/12/15 21:42:44
39	多线	104.18.22.81	0.00%	36.11ms	0.13mb/s	1.04mb	2025/12/15 21:42:44
40	多线	172.64.95.215	0.00%	35.22ms	0.13mb/s	1.04mb	2025/12/15 21:42:44
41	IPV6	2a06:98c1:3109:0:bb:6e93:efbb:4ca5	0.00%	44.65ms	30.71mb/s	245.68mb	2025/12/15 21:34:27
42	IPV6	2a06:98c1:3107:1e90:f305:5793:15fb:c469	0.00%	44.56ms	30.55mb/s	244.4mb	2025/12/15 21:34:27
43	IPV6	2a06:98c1:310d:4a1a:9007:af48:e9cf:8fa2	0.00%	44.57ms	30.45mb/s	243.6mb	2025/12/15 21:34:27
44	IPV6	2400:cb00:f00e:6a34:cfb6:1ba4:d4a8:7af1	0.00%	44.41ms	30.28mb/s	242.24mb	2025/12/15 21:34:27
45	IPV6	2a06:98c1:51:bdd6:124f:404d:7d7d:16b6	0.00%	44.68ms	30.24mb/s	241.92mb	2025/12/15 21:34:27
46	IPV6	2a06:98c1:3105:eaab:179c:2dbc:32ba:bc73	0.00%	44.66ms	30.20mb/s	241.6mb	2025/12/15 21:34:27
47	IPV6	2803:f800:51:33a4:c6ea:f74e:2901:e20	0.00%	44.63ms	8.72mb/s	69.76mb	2025/12/15 21:34:27
48	IPV6	2a06:98c1:3105:0:461b:6f41:201b:3c6e	0.00%	44.68ms	4.87mb/s	38.96mb	2025/12/15 21:34:27
49	IPV6	2a06:98c1:3101:e3c4:9ba3:acce:bf94:9c3b	0.00%	44.64ms	0.27mb/s	2.16mb	2025/12/15 21:34:27
50	IPV6	2a06:98c1:3102:2a:4c9b:32d:fadd:a7dc	0.00%	44.69ms	0.18mb/s	1.44mb	2025/12/15 21:34:27
