序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	162.159.20.18	0.00%	69.19ms	0.13mb/s	1.04mb	2025/10/21 23:42:46
41	IPV6	2a06:98c1:310c:af:ea9a:8818:3d95:653a	0.00%	46.25ms	34.82mb/s	278.56mb	2025/10/21 23:33:56
42	IPV6	2a06:98c1:3105:ca25:8452:d0d0:c2a7:a4a4	0.00%	46.14ms	32.49mb/s	259.92mb	2025/10/21 23:33:56
43	IPV6	2a06:98c1:50:0:8c:a02c:653e:a5cf	0.00%	46.21ms	30.26mb/s	242.08mb	2025/10/21 23:33:56
44	IPV6	2a06:98c1:3100:54:6c89:16a8:caeb:9ce1	0.00%	46.42ms	30.17mb/s	241.36mb	2025/10/21 23:33:56
45	IPV6	2a06:98c1:51:9ae9:a877:a62a:1e0a:5465	0.00%	46.43ms	30.16mb/s	241.28mb	2025/10/21 23:33:56
46	IPV6	2a06:98c1:3107:b63d:2abd:6ffc:6f4a:2a68	0.00%	46.21ms	29.54mb/s	236.32mb	2025/10/21 23:33:56
47	IPV6	2a06:98c1:3103:ea:5896:c1b9:cb4e:93dd	0.00%	46.40ms	29.33mb/s	234.64mb	2025/10/21 23:33:56
48	IPV6	2400:cb00:f00e:d6da:5d51:9114:d468:bdcd	0.00%	46.24ms	13.92mb/s	111.36mb	2025/10/21 23:33:56
49	IPV6	2a06:98c1:3104::41:eeb1:1976	0.00%	46.44ms	13.27mb/s	106.16mb	2025/10/21 23:33:56
50	IPV6	2803:f800:51:6fca:e99a:2734:4541:e4e2	0.00%	46.32ms	0.14mb/s	1.12mb	2025/10/21 23:33:56
