序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	162.159.9.192	0.00%	77.67ms	14.43mb/s	115.44mb	2026/01/18 03:23:08
33	多线	162.159.2.132	0.00%	78.11ms	14.19mb/s	113.52mb	2026/01/18 03:23:08
34	多线	162.159.58.200	0.00%	76.86ms	12.99mb/s	103.92mb	2026/01/18 03:23:08
35	多线	104.18.37.202	0.00%	78.02ms	8.42mb/s	67.36mb	2026/01/18 03:23:08
36	多线	104.18.40.151	0.00%	77.24ms	8.39mb/s	67.12mb	2026/01/18 03:23:08
37	多线	104.18.32.63	0.00%	77.97ms	7.98mb/s	63.84mb	2026/01/18 03:23:08
38	多线	104.18.35.1	0.00%	77.99ms	6.48mb/s	51.84mb	2026/01/18 03:23:08
39	多线	108.162.193.177	0.00%	78.03ms	0.14mb/s	1.12mb	2026/01/18 03:23:08
40	多线	162.159.36.14	0.00%	77.35ms	0.13mb/s	1.04mb	2026/01/18 03:23:08
41	IPV6	2400:cb00:2049:57:3461:40f4:5fd8:889c	0.00%	41.96ms	30.33mb/s	242.64mb	2026/01/18 03:04:50
42	IPV6	2a06:98c1:310c:f4ee:1958:32b6:9891:9b30	0.00%	41.97ms	30.12mb/s	240.96mb	2026/01/18 03:04:50
43	IPV6	2803:f800:50:98ba:ee39:64a5:bb7e:3554	0.00%	41.77ms	29.92mb/s	239.36mb	2026/01/18 03:04:50
44	IPV6	2a06:98c1:3109:15e2:b6c2:9aed:80ab:8ca0	0.00%	41.95ms	29.74mb/s	237.92mb	2026/01/18 03:04:50
45	IPV6	2a06:98c1:310c:89:6cd7:f791:9fcf:9d46	0.00%	41.81ms	29.08mb/s	232.64mb	2026/01/18 03:04:50
46	IPV6	2a06:98c1:3107:ac:3f12:dadb:7af5:ea99	0.00%	41.98ms	23.09mb/s	184.72mb	2026/01/18 03:04:50
47	IPV6	2a06:98c1:3103:7341:996e:4371:68e0:f2c4	0.00%	41.85ms	1.56mb/s	12.48mb	2026/01/18 03:04:50
48	IPV6	2a06:98c1:50:4b:2b02:c2e4:7e73:1fc7	0.00%	41.98ms	0.14mb/s	1.12mb	2026/01/18 03:04:50
49	IPV6	2a06:98c1:310c:89:6c53:e3a7:e889:2679	0.00%	41.92ms	0.14mb/s	1.12mb	2026/01/18 03:04:50
50	IPV6	2a06:98c1:3103:b163:6cb3:9f7b:1ec2:67fc	0.00%	41.94ms	0.13mb/s	1.04mb	2026/01/18 03:04:50
