序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	172.64.145.42	0.00%	67.52ms	0.12mb/s	0.96mb	2026/04/29 12:03:01
41	IPV6	2803:f800:50:0:df:c67:ee43:de76	0.00%	46.41ms	36.39mb/s	291.12mb	2026/04/29 12:04:28
42	IPV6	2a06:98c1:3100:d7:f3d9:9d73:f05a:f99a	0.00%	46.42ms	35.57mb/s	284.56mb	2026/04/29 12:04:28
43	IPV6	2a06:98c1:3104:82:bfec:f253:f1cd:e7d8	0.00%	46.58ms	31.26mb/s	250.08mb	2026/04/29 12:04:28
44	IPV6	2a06:98c1:3103:78:c5aa:981d:d7d8:fd8e	0.00%	46.64ms	18.58mb/s	148.64mb	2026/04/29 12:04:28
45	IPV6	2a06:98c1:310d:b5:30f4:70cb:b5f4:b25c	0.00%	46.68ms	2.10mb/s	16.8mb	2026/04/29 12:04:28
46	IPV6	2a06:98c1:3103:43f3:ede9:d7df:d092:2acb	0.00%	46.67ms	0.51mb/s	4.08mb	2026/04/29 12:04:28
47	IPV6	2a06:98c1:3105:651f:ae24:a59:11fb:7e93	0.00%	46.35ms	0.47mb/s	3.76mb	2026/04/29 12:04:28
48	IPV6	2a06:98c1:3103:43b5:cdaf:52e3:a5b0:7162	0.00%	46.67ms	0.39mb/s	3.12mb	2026/04/29 12:04:28
49	IPV6	2a06:98c1:3100:ced5:ef2:2be0:402c:d632	0.00%	46.65ms	0.37mb/s	2.96mb	2026/04/29 12:04:28
50	IPV6	2a06:98c1:3105:0:91:bfe4:1313:8804	0.00%	46.61ms	0.37mb/s	2.96mb	2026/04/29 12:04:28
