序号	线路	优选IP	丢包	延迟	速度	带宽	时间
30	移动	104.16.155.208	0.00%	51.01ms	0.51mb/s	4.08mb	2025/12/16 11:32:55
31	多线	162.159.207.108	0.00%	37.42ms	14.42mb/s	115.36mb	2025/12/16 11:32:54
32	多线	172.64.32.204	0.00%	75.20ms	14.39mb/s	115.12mb	2025/12/16 11:32:54
33	多线	172.64.40.87	0.00%	75.45ms	14.22mb/s	113.76mb	2025/12/16 11:32:54
34	多线	172.64.66.45	0.00%	42.60ms	6.33mb/s	50.64mb	2025/12/16 11:32:54
35	多线	172.64.157.18	0.00%	74.40ms	2.63mb/s	21.04mb	2025/12/16 11:32:54
36	多线	162.159.11.26	0.00%	74.76ms	2.03mb/s	16.24mb	2025/12/16 11:32:54
37	多线	162.159.13.195	0.00%	75.54ms	1.66mb/s	13.28mb	2025/12/16 11:32:54
38	多线	104.18.46.220	0.00%	75.26ms	1.54mb/s	12.32mb	2025/12/16 11:32:54
39	多线	162.159.17.21	0.00%	74.73ms	0.14mb/s	1.12mb	2025/12/16 11:32:54
40	多线	104.18.34.130	0.00%	75.29ms	0.13mb/s	1.04mb	2025/12/16 11:32:54
41	IPV6	2400:cb00:f00e:b47d:9e3e:d569:89b2:d7b4	0.00%	44.81ms	30.30mb/s	242.4mb	2025/12/16 11:34:36
42	IPV6	2a06:98c1:50:e48e:5605:8083:3280:cf97	0.00%	44.68ms	30.27mb/s	242.16mb	2025/12/16 11:34:36
43	IPV6	2a06:98c1:310a:a96b:337:46e9:4c0f:80a4	0.00%	44.81ms	30.05mb/s	240.4mb	2025/12/16 11:34:36
44	IPV6	2a06:98c1:51:38b2:6ff2:d5f7:cb85:2e20	0.00%	44.77ms	29.71mb/s	237.68mb	2025/12/16 11:34:36
45	IPV6	2a06:98c1:310b:fb:6d60:e626:a811:cdc1	0.00%	44.83ms	29.38mb/s	235.04mb	2025/12/16 11:34:36
46	IPV6	2a06:98c1:3101:9c21:2066:467a:db2b:8df	0.00%	44.77ms	29.21mb/s	233.68mb	2025/12/16 11:34:36
47	IPV6	2a06:98c1:310a:a9b0:f8ad:e849:d0bc:42f1	0.00%	44.83ms	29.16mb/s	233.28mb	2025/12/16 11:34:36
48	IPV6	2a06:98c1:51:38b2:6fe1:7726:2b2c:1a29	0.00%	44.84ms	0.13mb/s	1.04mb	2025/12/16 11:34:36
49	IPV6	2a06:98c1:310a:166c:d8c2:cea9:bef5:6846	0.00%	44.79ms	0.13mb/s	1.04mb	2025/12/16 11:34:36
50	IPV6	2a06:98c1:50:e41c:1be4:5b4a:d70e:6b1d	0.00%	44.80ms	0.13mb/s	1.04mb	2025/12/16 11:34:36
