序号	线路	优选IP	丢包	延迟	速度	带宽	时间
35	多线	162.159.17.61	0.00%	65.65ms	14.20mb/s	113.6mb	2026/02/12 19:52:45
36	多线	162.159.39.10	0.00%	60.73ms	13.79mb/s	110.32mb	2026/02/12 19:52:45
37	多线	108.162.198.39	0.00%	51.32ms	0.50mb/s	4mb	2026/02/12 19:52:45
38	多线	162.159.45.16	0.00%	63.94ms	0.37mb/s	2.96mb	2026/02/12 19:52:45
39	多线	172.64.52.69	0.00%	47.48ms	0.15mb/s	1.2mb	2026/02/12 19:52:45
40	多线	172.64.40.223	0.00%	66.85ms	0.14mb/s	1.12mb	2026/02/12 19:52:45
41	IPV6	2a06:98c1:310c:5e52:e9ad:cc40:a145:f871	0.00%	91.50ms	37.35mb/s	298.8mb	2026/02/12 19:33:57
42	IPV6	2803:f800:51:d9f3:7ebd:fa33:7302:9bb2	0.00%	91.46ms	36.49mb/s	291.92mb	2026/02/12 19:33:57
43	IPV6	2803:f800:51:d91:23ec:5f9c:eb87:52b2	0.00%	91.39ms	36.25mb/s	290mb	2026/02/12 19:33:57
44	IPV6	2a06:98c1:3105:c5a9:dbbc:1467:a6d0:d1f6	0.00%	91.41ms	33.63mb/s	269.04mb	2026/02/12 19:33:57
45	IPV6	2803:f800:50:7dd9:bb35:d117:1148:c051	0.00%	91.48ms	33.56mb/s	268.48mb	2026/02/12 19:33:57
46	IPV6	2a06:98c1:310d:f9:5eb3:dc19:95ce:a7d1	0.00%	91.47ms	31.92mb/s	255.36mb	2026/02/12 19:33:57
47	IPV6	2a06:98c1:3108:ac5d:84d6:e492:a9df:bc69	0.00%	91.48ms	28.84mb/s	230.72mb	2026/02/12 19:33:57
48	IPV6	2a06:98c1:3107:0:79bf:e22b:2f59:83c5	0.00%	91.50ms	8.22mb/s	65.76mb	2026/02/12 19:33:57
49	IPV6	2a06:98c1:3108:9b:feb7:45d6:c6a7:565e	0.00%	91.44ms	0.42mb/s	3.36mb	2026/02/12 19:33:57
50	IPV6	2a06:98c1:50:0:8c9b:646b:6e7f:711d	0.00%	91.46ms	0.14mb/s	1.12mb	2026/02/12 19:33:57
