序号	线路	优选IP	丢包	延迟	速度	带宽	时间
20	联通	172.67.73.239	0.00%	124.34ms	0.24mb/s	1.92mb	2025/12/04 18:22:08
21	移动	104.17.63.32	0.00%	50.33ms	15.61mb/s	124.88mb	2025/12/04 18:17:50
22	移动	104.17.18.14	0.00%	50.15ms	15.20mb/s	121.6mb	2025/12/04 18:17:50
23	移动	104.19.145.244	0.00%	50.27ms	14.55mb/s	116.4mb	2025/12/04 18:17:50
24	移动	104.19.53.212	0.00%	49.55ms	14.42mb/s	115.36mb	2025/12/04 18:17:50
25	移动	104.19.158.252	0.00%	49.63ms	14.28mb/s	114.24mb	2025/12/04 18:17:50
26	移动	104.19.44.186	0.00%	49.30ms	14.10mb/s	112.8mb	2025/12/04 18:17:50
27	移动	104.17.48.67	0.00%	50.13ms	14.02mb/s	112.16mb	2025/12/04 18:17:50
28	移动	104.19.153.242	0.00%	50.28ms	13.80mb/s	110.4mb	2025/12/04 18:17:50
29	移动	104.19.156.108	0.00%	50.31ms	13.52mb/s	108.16mb	2025/12/04 18:17:50
30	移动	172.64.144.65	0.00%	50.41ms	13.47mb/s	107.76mb	2025/12/04 18:17:50
31	多线	162.159.44.65	0.00%	59.87ms	16.45mb/s	131.6mb	2025/12/04 18:22:48
32	多线	162.159.43.116	0.00%	65.67ms	14.63mb/s	117.04mb	2025/12/04 18:22:48
33	多线	162.159.45.161	0.00%	40.80ms	14.30mb/s	114.4mb	2025/12/04 18:22:48
34	多线	162.159.38.188	0.00%	37.11ms	14.20mb/s	113.6mb	2025/12/04 18:22:48
35	多线	162.159.39.25	0.00%	63.63ms	7.69mb/s	61.52mb	2025/12/04 18:22:48
36	多线	172.64.52.220	0.00%	42.79ms	6.47mb/s	51.76mb	2025/12/04 18:22:48
37	多线	172.64.53.30	0.00%	55.72ms	1.78mb/s	14.24mb	2025/12/04 18:22:48
38	多线	172.64.229.192	0.00%	43.73ms	0.14mb/s	1.12mb	2025/12/04 18:22:48
39	多线	108.162.198.99	0.00%	39.14ms	0.14mb/s	1.12mb	2025/12/04 18:22:48
40	多线	104.18.32.50	0.00%	65.02ms	0.14mb/s	1.12mb	2025/12/04 18:22:48
41	IPV6	2a06:98c1:3103:0:e486:ce8:43cf:134e	0.00%	44.74ms	30.60mb/s	244.8mb	2025/12/04 18:04:52
42	IPV6	2803:f800:50:78:ec9d:cee0:b74f:3207	0.00%	44.72ms	30.35mb/s	242.8mb	2025/12/04 18:04:52
43	IPV6	2a06:98c1:3107:e80c:f5b8:c773:ba07:75c4	0.00%	44.62ms	30.26mb/s	242.08mb	2025/12/04 18:04:52
44	IPV6	2a06:98c1:3106:0:e084:40f0:8e6b:9279	0.00%	44.59ms	30.16mb/s	241.28mb	2025/12/04 18:04:52
45	IPV6	2a06:98c1:310f:0:e9:3892:8832:c157	0.00%	44.74ms	30.14mb/s	241.12mb	2025/12/04 18:04:52
46	IPV6	2a06:98c1:51:fe:3b97:d502:28bf:6c8e	0.00%	44.74ms	29.82mb/s	238.56mb	2025/12/04 18:04:52
47	IPV6	2a06:98c1:310f:0:c59e:a348:7d23:91d5	0.00%	44.64ms	3.43mb/s	27.44mb	2025/12/04 18:04:52
48	IPV6	2a06:98c1:310d:38e3:8499:26cb:412:b4db	0.00%	44.78ms	0.14mb/s	1.12mb	2025/12/04 18:04:52
49	IPV6	2a06:98c1:3104:fe7f:d7ae:9c7f:4306:b151	0.00%	44.78ms	0.13mb/s	1.04mb	2025/12/04 18:04:52
50	IPV6	2a06:98c1:3106:0:a173:ef1d:dc96:655e	0.00%	44.66ms	0.13mb/s	1.04mb	2025/12/04 18:04:52
