序号	线路	优选IP	丢包	延迟	速度	带宽	时间
23	移动	104.17.216.182	0.00%	47.52ms	14.17mb/s	113.36mb	2026/03/30 20:02:47
24	移动	104.17.169.52	0.00%	47.34ms	13.93mb/s	111.44mb	2026/03/30 20:02:47
25	移动	104.17.158.210	0.00%	47.65ms	13.77mb/s	110.16mb	2026/03/30 20:02:47
26	移动	104.18.91.143	0.00%	47.50ms	13.69mb/s	109.52mb	2026/03/30 20:02:47
27	移动	104.19.147.177	0.00%	47.31ms	13.53mb/s	108.24mb	2026/03/30 20:02:47
28	移动	104.17.191.251	0.00%	47.55ms	13.40mb/s	107.2mb	2026/03/30 20:02:47
29	移动	104.19.158.2	0.00%	47.05ms	13.34mb/s	106.72mb	2026/03/30 20:02:47
30	移动	104.17.181.58	0.00%	47.29ms	13.03mb/s	104.24mb	2026/03/30 20:02:47
31	多线	162.159.38.232	0.00%	55.70ms	19.04mb/s	152.32mb	2026/03/30 20:22:45
32	多线	162.159.39.165	0.00%	62.29ms	15.59mb/s	124.72mb	2026/03/30 20:22:45
33	多线	162.159.45.160	0.00%	42.71ms	15.25mb/s	122mb	2026/03/30 20:22:45
34	多线	172.64.52.49	0.00%	50.17ms	14.29mb/s	114.32mb	2026/03/30 20:22:45
35	多线	162.159.36.155	0.00%	67.92ms	14.25mb/s	114mb	2026/03/30 20:22:45
36	多线	108.162.198.225	0.00%	61.51ms	14.14mb/s	113.12mb	2026/03/30 20:22:45
37	多线	172.64.53.56	0.00%	62.07ms	0.27mb/s	2.16mb	2026/03/30 20:22:45
38	多线	104.18.36.179	0.00%	67.63ms	0.26mb/s	2.08mb	2026/03/30 20:22:45
39	多线	162.159.44.0	0.00%	47.63ms	0.14mb/s	1.12mb	2026/03/30 20:22:45
40	多线	172.64.229.225	0.00%	56.25ms	0.14mb/s	1.12mb	2026/03/30 20:22:45
41	IPV6	2a06:98c1:3108:0:4a:e7c9:2471:43da	0.00%	46.44ms	30.23mb/s	241.84mb	2026/03/30 20:04:11
42	IPV6	2a06:98c1:310a:d0f9:bb2c:4337:a1c7:2c92	0.00%	46.35ms	30.19mb/s	241.52mb	2026/03/30 20:04:11
43	IPV6	2a06:98c1:3109:a1:ff41:ab94:73e0:b5fe	0.00%	46.17ms	30.09mb/s	240.72mb	2026/03/30 20:04:11
44	IPV6	2a06:98c1:3108:473f:d677:f49e:e7bb:87e2	0.00%	46.49ms	29.99mb/s	239.92mb	2026/03/30 20:04:11
45	IPV6	2a06:98c1:51:bf87:4a14:9260:73ac:a1cc	0.00%	46.39ms	29.22mb/s	233.76mb	2026/03/30 20:04:11
46	IPV6	2a06:98c1:3107:0:389a:781d:2ee2:acb4	0.00%	46.37ms	29.12mb/s	232.96mb	2026/03/30 20:04:11
47	IPV6	2a06:98c1:310b:e651:31fd:1c83:2128:386f	0.00%	46.21ms	28.37mb/s	226.96mb	2026/03/30 20:04:11
48	IPV6	2a06:98c1:310e:f204:3a41:8bfa:d79:3a28	0.00%	46.28ms	0.42mb/s	3.36mb	2026/03/30 20:04:11
49	IPV6	2606:4700:54:4bd0:7c59:e960:a15a:46a5	0.00%	46.32ms	0.14mb/s	1.12mb	2026/03/30 20:04:11
50	IPV6	2a06:98c1:3108:0:ee1c:2c01:1917:d9f6	0.00%	46.34ms	0.14mb/s	1.12mb	2026/03/30 20:04:11
