序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	162.159.36.227	0.00%	67.22ms	0.13mb/s	1.04mb	2025/11/24 15:52:56
41	IPV6	2a06:98c1:3107:7b:a39c:c0de:70c:fa1f	0.00%	46.16ms	31.29mb/s	250.32mb	2025/11/24 15:34:26
42	IPV6	2a06:98c1:3101:f57e:b5c6:a161:ec51:ebdb	0.00%	46.47ms	30.46mb/s	243.68mb	2025/11/24 15:34:26
43	IPV6	2400:cb00:2049:d539:316d:f0e6:7899:c40	0.00%	46.48ms	29.73mb/s	237.84mb	2025/11/24 15:34:26
44	IPV6	2a06:98c1:3101:f535:e630:97b5:797f:2d0b	0.00%	46.35ms	29.52mb/s	236.16mb	2025/11/24 15:34:26
45	IPV6	2a06:98c1:3100:88:c601:83a9:806a:c8d0	0.00%	46.43ms	29.35mb/s	234.8mb	2025/11/24 15:34:26
46	IPV6	2a06:98c1:3100:f481:f203:b17:2f09:a6e5	0.00%	46.21ms	29.16mb/s	233.28mb	2025/11/24 15:34:26
47	IPV6	2a06:98c1:310e:0:4c7c:c00b:1e85:f7e0	0.00%	46.54ms	27.13mb/s	217.04mb	2025/11/24 15:34:26
48	IPV6	2a06:98c1:3102:f3:c614:c3d0:ffd3:44ee	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/24 15:34:26
49	IPV6	2400:cb00:f00e::de5d:50f3:9804	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/24 15:34:26
50	IPV6	2803:f800:51:45bd:d976:30da:b5ba:8b9a	0.00%	46.55ms	0.13mb/s	1.04mb	2025/11/24 15:34:26
