序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	172.64.52.57	0.00%	54.72ms	0.13mb/s	1.04mb	2026/06/09 08:42:52
40	多线	104.18.47.23	0.00%	67.27ms	0.13mb/s	1.04mb	2026/06/09 08:42:52
41	IPV6	2a06:98c1:310e:8e5a:8a2d:fe99:f191:a0fa	0.00%	46.67ms	34.76mb/s	278.08mb	2026/06/09 08:34:18
42	IPV6	2a06:98c1:3108:3c:1c10:2aa3:278c:6ba0	0.00%	46.36ms	34.53mb/s	276.24mb	2026/06/09 08:34:18
43	IPV6	2803:f800:51::9b:5441:4eb8	0.00%	46.54ms	31.95mb/s	255.6mb	2026/06/09 08:34:18
44	IPV6	2a06:98c1:3107:d6e5:277a:1f1:308e:66a0	0.00%	46.70ms	30.37mb/s	242.96mb	2026/06/09 08:34:18
45	IPV6	2a06:98c1:3102:0:5f13:8c9c:efb9:4c5f	0.00%	46.46ms	30.31mb/s	242.48mb	2026/06/09 08:34:18
46	IPV6	2a06:98c1:310f:f271:9a9f:8212:c429:e54e	0.00%	46.54ms	12.65mb/s	101.2mb	2026/06/09 08:34:18
47	IPV6	2803:f800:51:b2ee:c222:12d1:deaa:7068	0.00%	46.65ms	1.70mb/s	13.6mb	2026/06/09 08:34:18
48	IPV6	2803:f800:51:0:b5:3b7b:86a6:9aee	0.00%	46.64ms	0.56mb/s	4.48mb	2026/06/09 08:34:18
49	IPV6	2a06:98c1:3103:bcde:11a5:4353:508e:80a8	0.00%	46.41ms	0.56mb/s	4.48mb	2026/06/09 08:34:18
50	IPV6	2a06:98c1:3105:be86:468e:9460:9b3d:51fb	0.00%	46.69ms	0.47mb/s	3.76mb	2026/06/09 08:34:18
