序号	线路	优选IP	丢包	延迟	速度	带宽	时间
35	多线	108.162.198.39	0.00%	44.92ms	14.46mb/s	115.68mb	2025/11/22 07:12:55
36	多线	162.159.45.94	0.00%	44.05ms	0.26mb/s	2.08mb	2025/11/22 07:12:55
37	多线	162.159.44.196	0.00%	37.03ms	0.24mb/s	1.92mb	2025/11/22 07:12:55
38	多线	162.159.39.110	0.00%	51.44ms	0.15mb/s	1.2mb	2025/11/22 07:12:55
39	多线	198.41.223.116	0.00%	66.04ms	0.14mb/s	1.12mb	2025/11/22 07:12:55
40	多线	108.162.196.209	0.00%	65.42ms	0.10mb/s	0.8mb	2025/11/22 07:12:55
41	IPV6	2a06:98c1:310c::dd:9820:91cb	0.00%	46.05ms	31.15mb/s	249.2mb	2025/11/22 07:04:19
42	IPV6	2a06:98c1:51:59:d461:d170:3187:a5d7	0.00%	46.17ms	30.14mb/s	241.12mb	2025/11/22 07:04:19
43	IPV6	2a06:98c1:310a:f003:7c27:beda:fcaa:bda8	0.00%	46.40ms	29.62mb/s	236.96mb	2025/11/22 07:04:19
44	IPV6	2a06:98c1:310b:29:a680:1396:8a35:6ae3	0.00%	46.35ms	29.22mb/s	233.76mb	2025/11/22 07:04:19
45	IPV6	2a06:98c1:3101:e2a8:ce03:2c8f:9c90:debc	0.00%	46.37ms	28.61mb/s	228.88mb	2025/11/22 07:04:19
46	IPV6	2400:cb00:2049:6d30:2f27:a94d:c84c:3da4	0.00%	46.34ms	22.48mb/s	179.84mb	2025/11/22 07:04:19
47	IPV6	2a06:98c1:3100:0:3a8:517f:2e7c:4f8c	0.00%	46.40ms	22.01mb/s	176.08mb	2025/11/22 07:04:19
48	IPV6	2a06:98c1:50:0:29c1:7ba1:e4b8:1e47	0.00%	46.26ms	1.32mb/s	10.56mb	2025/11/22 07:04:19
49	IPV6	2a06:98c1:310e:ba46:fb9b:5481:dd8e:6cae	0.00%	46.34ms	0.89mb/s	7.12mb	2025/11/22 07:04:19
50	IPV6	2803:f800:51:f3c1:2b38:161:d8ed:b33b	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/22 07:04:19
