序号	线路	优选IP	丢包	延迟	速度	带宽	时间
38	多线	172.64.53.40	0.00%	48.36ms	0.32mb/s	2.56mb	2026/03/25 19:22:45
39	多线	162.159.8.166	0.00%	67.37ms	0.18mb/s	1.44mb	2026/03/25 19:22:45
40	多线	108.162.198.156	0.00%	55.49ms	0.13mb/s	1.04mb	2026/03/25 19:22:45
41	IPV6	2a06:98c1:310d:9d8d:705e:ed05:fccc:4c7d	0.00%	91.45ms	36.50mb/s	292mb	2026/03/25 19:04:24
42	IPV6	2a06:98c1:3104:3a:cd9d:2516:72d0:f4e4	0.00%	91.55ms	34.72mb/s	277.76mb	2026/03/25 19:04:24
43	IPV6	2a06:98c1:3103:ff:2724:ad68:1d74:8e60	0.00%	91.44ms	34.05mb/s	272.4mb	2026/03/25 19:04:24
44	IPV6	2a06:98c1:3108:5fdb:4d87:35db:5340:8f92	0.00%	91.47ms	30.60mb/s	244.8mb	2026/03/25 19:04:24
45	IPV6	2a06:98c1:310f:946d:dcdf:1881:fd56:5df8	0.00%	91.52ms	29.96mb/s	239.68mb	2026/03/25 19:04:24
46	IPV6	2a06:98c1:3105:c1fa:b251:456e:c750:73c	0.00%	91.48ms	29.11mb/s	232.88mb	2026/03/25 19:04:24
47	IPV6	2a06:98c1:3105:e1b3:6bb8:51a8:4ea:83e3	0.00%	91.38ms	27.87mb/s	222.96mb	2026/03/25 19:04:24
48	IPV6	2a06:98c1:3103:0:e:a90b:7000:3fb6	0.00%	91.56ms	26.01mb/s	208.08mb	2026/03/25 19:04:24
49	IPV6	2a06:98c1:310f:1241:1733:b1ea:57ff:e0cf	0.00%	91.47ms	19.13mb/s	153.04mb	2026/03/25 19:04:24
50	IPV6	2a06:98c1:51:0:7350:b47e:c662:2569	0.00%	91.47ms	11.71mb/s	93.68mb	2026/03/25 19:04:24
