序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.16.240.162	0.00%	61.33ms	0.19mb/s	1.52mb	2026/09/01 06:33:13
26	移动	104.19.52.62	0.00%	65.26ms	0.16mb/s	1.28mb	2026/09/01 06:33:13
27	移动	104.17.26.46	0.00%	63.68ms	0.16mb/s	1.28mb	2026/09/01 06:33:13
28	移动	104.19.48.69	0.00%	64.75ms	0.15mb/s	1.2mb	2026/09/01 06:33:13
29	移动	104.16.241.142	0.00%	63.20ms	0.13mb/s	1.04mb	2026/09/01 06:33:13
30	移动	104.16.156.171	0.00%	59.10ms	0.12mb/s	0.96mb	2026/09/01 06:33:13
31	多线	172.64.229.33	0.00%	48.02ms	15.07mb/s	120.56mb	2026/09/01 06:43:30
32	多线	172.64.149.223	0.00%	67.88ms	0.53mb/s	4.24mb	2026/09/01 06:43:30
33	多线	172.64.152.55	0.00%	69.80ms	0.48mb/s	3.84mb	2026/09/01 06:43:30
34	多线	172.64.145.177	0.00%	66.52ms	0.36mb/s	2.88mb	2026/09/01 06:43:30
35	多线	172.64.154.19	0.00%	69.44ms	0.27mb/s	2.16mb	2026/09/01 06:43:30
36	多线	172.64.158.43	0.00%	74.06ms	0.16mb/s	1.28mb	2026/09/01 06:43:30
37	多线	172.64.144.10	0.00%	71.32ms	0.15mb/s	1.2mb	2026/09/01 06:43:30
38	多线	104.18.37.133	0.00%	72.24ms	0.13mb/s	1.04mb	2026/09/01 06:43:30
39	多线	172.64.159.105	0.00%	67.70ms	0.11mb/s	0.88mb	2026/09/01 06:43:30
40	多线	172.64.150.149	0.00%	73.30ms	0.10mb/s	0.8mb	2026/09/01 06:43:30
41	IPV6	2a06:98c1:3101:dffb:58da:f07f:f774:bbc5	0.00%	44.39ms	0.44mb/s	3.52mb	2026/09/01 06:36:01
42	IPV6	2a06:98c1:3103:0:471c:7342:26d2:5b66	0.00%	44.43ms	0.20mb/s	1.6mb	2026/09/01 06:36:01
43	IPV6	2a06:98c1:310d:bbf7:5c48:e6a9:6932:5f6a	0.00%	44.19ms	0.18mb/s	1.44mb	2026/09/01 06:36:01
44	IPV6	2a06:98c1:3108:0:495d:736e:6332:187a	0.00%	43.77ms	0.16mb/s	1.28mb	2026/09/01 06:36:01
45	IPV6	2a06:98c1:310c:ebc0:8f52:b57d:25c4:f3bc	0.00%	44.65ms	0.16mb/s	1.28mb	2026/09/01 06:36:01
46	IPV6	2a06:98c1:3103:e1:3606:a6b5:9721:1793	0.00%	43.98ms	0.16mb/s	1.28mb	2026/09/01 06:36:01
47	IPV6	2a06:98c1:310d:bb2c:1e9a:6458:46d9:da7a	0.00%	44.36ms	0.15mb/s	1.2mb	2026/09/01 06:36:01
48	IPV6	2a06:98c1:3104:f8f3:f76a:d741:de68:7666	0.00%	44.36ms	0.13mb/s	1.04mb	2026/09/01 06:36:01
49	IPV6	2a06:98c1:3101:ee76:253c:17d4:934a:b8fa	0.00%	44.68ms	0.13mb/s	1.04mb	2026/09/01 06:36:01
50	IPV6	2a06:98c1:310c:a5:f990:3627:dad8:2f7c	0.00%	44.44ms	0.12mb/s	0.96mb	2026/09/01 06:36:01
