线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
21	移动	104.17.160.170	0.00%	46.60ms	16.00mb/s	N/A	128mb 查询 2025/10/13 20:32:48
22	移动	104.17.166.65	0.00%	47.81ms	14.83mb/s	N/A	118.64mb 查询 2025/10/13 20:32:48
23	移动	104.17.152.33	0.00%	47.80ms	14.47mb/s	N/A	115.76mb 查询 2025/10/13 20:32:48
24	移动	104.18.91.245	0.00%	47.22ms	14.44mb/s	N/A	115.52mb 查询 2025/10/13 20:32:48
25	移动	104.19.156.27	0.00%	47.82ms	14.31mb/s	N/A	114.48mb 查询 2025/10/13 20:32:48
26	移动	104.17.124.178	0.00%	46.54ms	14.12mb/s	N/A	112.96mb 查询 2025/10/13 20:32:48
27	移动	104.16.146.187	0.00%	46.90ms	14.05mb/s	N/A	112.4mb 查询 2025/10/13 20:32:48
28	移动	104.17.104.63	0.00%	47.38ms	14.01mb/s	N/A	112.08mb 查询 2025/10/13 20:32:48
29	移动	104.19.148.120	0.00%	47.74ms	13.62mb/s	N/A	108.96mb 查询 2025/10/13 20:32:48
30	移动	104.17.107.215	0.00%	47.83ms	13.48mb/s	N/A	107.84mb 查询 2025/10/13 20:32:48
31	多线	162.159.38.198	0.00%	54.86ms	19.03mb/s	N/A	152.24mb 查询 2025/10/13 20:42:46
32	多线	172.64.48.96	0.00%	66.08ms	18.11mb/s	N/A	144.88mb 查询 2025/10/13 20:42:46
33	多线	104.18.32.41	0.00%	65.66ms	16.27mb/s	N/A	130.16mb 查询 2025/10/13 20:42:46
34	多线	162.159.44.186	0.00%	34.70ms	15.28mb/s	N/A	122.24mb 查询 2025/10/13 20:42:46
35	多线	172.64.229.79	0.00%	56.74ms	14.65mb/s	N/A	117.2mb 查询 2025/10/13 20:42:46
36	多线	172.64.145.183	0.00%	65.14ms	14.23mb/s	N/A	113.84mb 查询 2025/10/13 20:42:46
37	多线	108.162.198.140	0.00%	49.95ms	13.95mb/s	N/A	111.6mb 查询 2025/10/13 20:42:46
38	多线	162.159.39.94	0.00%	36.65ms	12.66mb/s	N/A	101.28mb 查询 2025/10/13 20:42:46
39	多线	162.159.12.179	0.00%	64.79ms	11.17mb/s	N/A	89.36mb 查询 2025/10/13 20:42:46
40	多线	162.159.45.173	0.00%	42.34ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 20:42:46
41	IPV6	2a06:98c1:310b:0:4ad3:3c47:db7d:dc5	0.00%	46.27ms	32.94mb/s	N/A	263.52mb 查询 2025/10/13 20:34:03
42	IPV6	2a06:98c1:3108:0:ff:a183:2cc0:52a0	0.00%	46.26ms	30.55mb/s	N/A	244.4mb 查询 2025/10/13 20:34:03
43	IPV6	2a06:98c1:51:4e:e97f:f238:af52:48d	0.00%	46.28ms	30.39mb/s	N/A	243.12mb 查询 2025/10/13 20:34:03
44	IPV6	2a06:98c1:3108:fb9f:f707:2fd3:396c:3c5a	0.00%	46.14ms	30.23mb/s	N/A	241.84mb 查询 2025/10/13 20:34:03
45	IPV6	2400:cb00:f00e:0:16:a2cb:ef9b:32a0	0.00%	46.31ms	29.83mb/s	N/A	238.64mb 查询 2025/10/13 20:34:03
46	IPV6	2a06:98c1:3108:fb9f:1dad:6a6:c898:b2c4	0.00%	46.31ms	29.34mb/s	N/A	234.72mb 查询 2025/10/13 20:34:03
47	IPV6	2a06:98c1:310c:5b46:f073:24a0:8e49:14b	0.00%	46.29ms	28.43mb/s	N/A	227.44mb 查询 2025/10/13 20:34:03
48	IPV6	2a06:98c1:3108:5ee3:624a:b8e8:c4f1:2eb8	0.00%	46.35ms	24.52mb/s	N/A	196.16mb 查询 2025/10/13 20:34:03
49	IPV6	2a06:98c1:3101:0:580b:eeb1:25c:109a	0.00%	46.38ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 20:34:03
50	IPV6	2803:f800:51:d660:c4e8:6494:7fe3:122a	0.00%	46.30ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 20:34:03
