序号	线路	优选IP	丢包	延迟	速度	带宽	时间
33	多线	162.159.43.214	0.00%	66.58ms	14.28mb/s	114.24mb	2026/05/20 19:32:45
34	多线	162.159.0.217	0.00%	65.99ms	14.21mb/s	113.68mb	2026/05/20 19:32:45
35	多线	104.18.40.22	0.00%	67.67ms	14.21mb/s	113.68mb	2026/05/20 19:32:45
36	多线	162.159.39.128	0.00%	62.63ms	14.15mb/s	113.2mb	2026/05/20 19:32:45
37	多线	162.159.44.56	0.00%	48.88ms	0.58mb/s	4.64mb	2026/05/20 19:32:45
38	多线	108.162.198.222	0.00%	63.40ms	0.14mb/s	1.12mb	2026/05/20 19:32:45
39	多线	104.18.34.27	0.00%	67.39ms	0.14mb/s	1.12mb	2026/05/20 19:32:45
40	多线	162.159.38.8	0.00%	56.84ms	0.14mb/s	1.12mb	2026/05/20 19:32:45
41	IPV6	2a06:98c1:3108:a7:e37f:454d:7581:1794	0.00%	46.34ms	30.19mb/s	241.52mb	2026/05/20 19:34:28
42	IPV6	2a06:98c1:3100:a066:ce88:c96c:dfd6:870c	0.00%	46.55ms	30.14mb/s	241.12mb	2026/05/20 19:34:28
43	IPV6	2a06:98c1:3101:e1f0:ff4b:ee08:5932:fc3b	0.00%	46.44ms	30.11mb/s	240.88mb	2026/05/20 19:34:28
44	IPV6	2a06:98c1:3101:0:b759:eb54:83fe:c1ed	0.00%	46.56ms	30.01mb/s	240.08mb	2026/05/20 19:34:28
45	IPV6	2a06:98c1:3107:59:771e:85cc:e6d7:858d	0.00%	46.53ms	29.87mb/s	238.96mb	2026/05/20 19:34:28
46	IPV6	2803:f800:51:e6e7:8490:e92a:56a8:a684	0.00%	46.32ms	29.85mb/s	238.8mb	2026/05/20 19:34:28
47	IPV6	2a06:98c1:3107:59:bf99:edcd:e0c8:80f	0.00%	46.18ms	28.34mb/s	226.72mb	2026/05/20 19:34:28
48	IPV6	2a06:98c1:3104:c5:cf11:2dd9:697b:99b9	0.00%	46.56ms	7.16mb/s	57.28mb	2026/05/20 19:34:28
49	IPV6	2803:f800:51:b83f:1c28:7aa2:bc9d:d03b	0.00%	46.48ms	0.32mb/s	2.56mb	2026/05/20 19:34:28
50	IPV6	2803:f800:50:e22a:292:6033:9ac4:8821	0.00%	46.52ms	0.13mb/s	1.04mb	2026/05/20 19:34:28
