序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:3102:0:a9:58c8:8798:5051	0.00%	91.45ms	34.29mb/s	274.32mb	2026/03/28 21:04:36
42	IPV6	2a06:98c1:310a:b642:7cb9:1570:6440:1b06	0.00%	91.43ms	30.91mb/s	247.28mb	2026/03/28 21:04:36
43	IPV6	2803:f800:50:34:87d2:2f7f:514b:d71f	0.00%	91.52ms	30.75mb/s	246mb	2026/03/28 21:04:36
44	IPV6	2a06:98c1:3101:0:91b7:3661:21b1:2192	0.00%	91.47ms	30.63mb/s	245.04mb	2026/03/28 21:04:36
45	IPV6	2a06:98c1:3108:d562:f1f3:934b:6cb1:83cd	0.00%	91.46ms	30.63mb/s	245.04mb	2026/03/28 21:04:36
46	IPV6	2a06:98c1:3101:8e40:17a0:9242:8fc7:db55	0.00%	91.51ms	30.61mb/s	244.88mb	2026/03/28 21:04:36
47	IPV6	2a06:98c1:310c:a860:1abb:3232:52e4:4b2a	0.00%	91.53ms	28.60mb/s	228.8mb	2026/03/28 21:04:36
48	IPV6	2a06:98c1:310d:f5de:5d96:e07:4445:cc96	0.00%	91.48ms	8.34mb/s	66.72mb	2026/03/28 21:04:36
49	IPV6	2a06:98c1:3101:0:911a:67a9:5c77:4d45	0.00%	91.53ms	0.90mb/s	7.2mb	2026/03/28 21:04:36
50	IPV6	2a06:98c1:3107:f512:2126:f249:5fa2:fb6e	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/28 21:04:36
