序号	线路	优选IP	丢包	延迟	速度	带宽	时间
27	移动	104.19.53.211	0.00%	50.15ms	11.02mb/s	88.16mb	2025/10/14 16:32:54
28	移动	104.17.26.185	0.00%	49.08ms	4.67mb/s	37.36mb	2025/10/14 16:32:54
29	移动	104.18.93.66	0.00%	49.61ms	1.99mb/s	15.92mb	2025/10/14 16:32:54
30	移动	104.17.61.7	0.00%	49.46ms	1.58mb/s	12.64mb	2025/10/14 16:32:54
31	多线	162.159.38.91	0.00%	49.50ms	19.29mb/s	154.32mb	2025/10/14 16:42:49
32	多线	162.159.45.125	0.00%	50.62ms	15.70mb/s	125.6mb	2025/10/14 16:42:49
33	多线	162.159.44.98	0.00%	42.19ms	14.50mb/s	116mb	2025/10/14 16:42:49
34	多线	162.159.49.30	0.00%	68.02ms	14.15mb/s	113.2mb	2025/10/14 16:42:49
35	多线	162.159.19.24	0.00%	69.26ms	12.19mb/s	97.52mb	2025/10/14 16:42:49
36	多线	162.159.39.206	0.00%	43.89ms	6.06mb/s	48.48mb	2025/10/14 16:42:49
37	多线	108.162.198.120	0.00%	56.52ms	4.83mb/s	38.64mb	2025/10/14 16:42:49
38	多线	172.64.229.108	0.00%	39.86ms	3.34mb/s	26.72mb	2025/10/14 16:42:49
39	多线	162.159.11.111	0.00%	69.95ms	0.13mb/s	1.04mb	2025/10/14 16:42:49
40	多线	104.18.42.72	0.00%	69.46ms	0.13mb/s	1.04mb	2025/10/14 16:42:49
41	IPV6	2a06:98c1:3109:e7:aaab:ee51:d7dc:a986	0.00%	47.79ms	36.58mb/s	292.64mb	2025/10/14 16:34:19
42	IPV6	2a06:98c1:310c:c93e:4c2f:ad49:273:5374	0.00%	47.78ms	31.33mb/s	250.64mb	2025/10/14 16:34:19
43	IPV6	2a06:98c1:310e:5f:8166:1349:9477:beab	0.00%	47.49ms	30.72mb/s	245.76mb	2025/10/14 16:34:19
44	IPV6	2a06:98c1:3103:1:ff1d:d021:daeb:cb1f	0.00%	47.44ms	30.48mb/s	243.84mb	2025/10/14 16:34:19
45	IPV6	2a06:98c1:3109:37db:51d0:1e1:4dc7:d24	0.00%	47.81ms	30.39mb/s	243.12mb	2025/10/14 16:34:19
46	IPV6	2a06:98c1:3109:e7:aa1f:3a85:3e30:2b0d	0.00%	47.59ms	21.05mb/s	168.4mb	2025/10/14 16:34:19
47	IPV6	2a06:98c1:310e:0:4aa:de4f:57f:6db8	0.00%	47.64ms	13.61mb/s	108.88mb	2025/10/14 16:34:19
48	IPV6	2a06:98c1:3109:e7:aaab:ee1d:7e94:824a	0.00%	47.85ms	4.82mb/s	38.56mb	2025/10/14 16:34:19
49	IPV6	2a06:98c1:3109:37db:51d0:f32e:d4f7:4d69	0.00%	47.95ms	0.14mb/s	1.12mb	2025/10/14 16:34:19
50	IPV6	2a06:98c1:310e:0:6456:74d6:546d:c27e	0.00%	47.72ms	0.13mb/s	1.04mb	2025/10/14 16:34:19
