序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.17.56.80	0.00%	49.39ms	14.47mb/s	115.76mb	2025/10/29 09:32:48
26	移动	172.64.155.180	0.00%	49.97ms	14.00mb/s	112mb	2025/10/29 09:32:48
27	移动	104.17.27.151	0.00%	49.92ms	13.80mb/s	110.4mb	2025/10/29 09:32:48
28	移动	104.17.31.157	0.00%	49.66ms	13.56mb/s	108.48mb	2025/10/29 09:32:48
29	移动	104.16.158.131	0.00%	49.62ms	13.48mb/s	107.84mb	2025/10/29 09:32:48
30	移动	104.18.39.29	0.00%	49.24ms	13.02mb/s	104.16mb	2025/10/29 09:32:48
31	多线	162.159.38.254	0.00%	36.90ms	14.53mb/s	116.24mb	2025/10/29 09:32:46
32	多线	162.159.44.105	0.00%	55.76ms	14.47mb/s	115.76mb	2025/10/29 09:32:46
33	多线	162.159.45.169	0.00%	56.92ms	14.32mb/s	114.56mb	2025/10/29 09:32:46
34	多线	162.159.15.186	0.00%	71.18ms	14.13mb/s	113.04mb	2025/10/29 09:32:46
35	多线	172.64.50.33	0.00%	69.96ms	13.86mb/s	110.88mb	2025/10/29 09:32:46
36	多线	108.162.198.21	0.00%	51.36ms	13.76mb/s	110.08mb	2025/10/29 09:32:46
37	多线	172.64.229.79	0.00%	40.73ms	13.48mb/s	107.84mb	2025/10/29 09:32:46
38	多线	162.159.11.99	0.00%	70.53ms	7.88mb/s	63.04mb	2025/10/29 09:32:46
39	多线	104.18.33.113	0.00%	71.16ms	0.13mb/s	1.04mb	2025/10/29 09:32:46
40	多线	162.159.39.218	0.00%	48.37ms	0.13mb/s	1.04mb	2025/10/29 09:32:46
41	IPV6	2a06:98c1:3107:f267:bc38:ec9c:ba92:837	0.00%	46.29ms	33.16mb/s	265.28mb	2025/10/29 09:34:37
42	IPV6	2a06:98c1:3108:ad7c:435a:83d:bbbd:25ad	0.00%	46.06ms	30.71mb/s	245.68mb	2025/10/29 09:34:37
43	IPV6	2a06:98c1:310f:0:258e:a92e:a532:a334	0.00%	46.30ms	30.55mb/s	244.4mb	2025/10/29 09:34:37
44	IPV6	2a06:98c1:3105:ce:f1ee:e1a1:9d83:bb82	0.00%	46.51ms	30.40mb/s	243.2mb	2025/10/29 09:34:37
45	IPV6	2a06:98c1:3107:8a0f:dac9:889:749c:3734	0.00%	46.52ms	29.46mb/s	235.68mb	2025/10/29 09:34:37
46	IPV6	2803:f800:51:6d57:f9b0:3d58:9b18:98e8	0.00%	46.53ms	11.41mb/s	91.28mb	2025/10/29 09:34:37
47	IPV6	2a06:98c1:310d:70:c3e4:1e2a:f005:a014	0.00%	46.37ms	9.94mb/s	79.52mb	2025/10/29 09:34:37
48	IPV6	2a06:98c1:51:0:e518:7229:34f5:7025	0.00%	46.52ms	2.85mb/s	22.8mb	2025/10/29 09:34:37
49	IPV6	2a06:98c1:310d:3fb4:3353:6350:f514:e57a	0.00%	46.37ms	2.49mb/s	19.92mb	2025/10/29 09:34:37
50	IPV6	2a06:98c1:310d:3fb4:cd6:6581:ef96:a63f	0.00%	46.54ms	0.13mb/s	1.04mb	2025/10/29 09:34:37
