序号	线路	优选IP	丢包	延迟	速度	带宽	时间
31	多线	108.162.195.83	0.00%	66.95ms	16.42mb/s	131.36mb	2025/12/03 05:32:52
32	多线	172.64.156.7	0.00%	66.92ms	15.74mb/s	125.92mb	2025/12/03 05:32:52
33	多线	162.159.39.168	0.00%	37.63ms	14.42mb/s	115.36mb	2025/12/03 05:32:52
34	多线	172.64.229.248	0.00%	37.56ms	14.28mb/s	114.24mb	2025/12/03 05:32:52
35	多线	162.159.38.110	0.00%	36.30ms	14.21mb/s	113.68mb	2025/12/03 05:32:52
36	多线	172.64.53.233	0.00%	57.29ms	14.20mb/s	113.6mb	2025/12/03 05:32:52
37	多线	162.159.35.137	0.00%	67.07ms	10.91mb/s	87.28mb	2025/12/03 05:32:52
38	多线	108.162.198.185	0.00%	39.91ms	5.87mb/s	46.96mb	2025/12/03 05:32:52
39	多线	172.64.52.116	0.00%	37.19ms	0.25mb/s	2mb	2025/12/03 05:32:52
40	多线	162.159.45.224	0.00%	50.87ms	0.13mb/s	1.04mb	2025/12/03 05:32:52
41	IPV6	2a06:98c1:3106:eba4:a085:7aae:b093:af87	0.00%	46.27ms	49.29mb/s	394.32mb	2025/12/03 05:34:25
42	IPV6	2803:f800:51:866a:2b17:4032:5362:674d	0.00%	46.40ms	34.06mb/s	272.48mb	2025/12/03 05:34:25
43	IPV6	2803:f800:50:fd77:86f1:68df:80a6:bbbc	0.00%	46.45ms	30.90mb/s	247.2mb	2025/12/03 05:34:25
44	IPV6	2a06:98c1:310c:0:1650:dbf1:c3d8:c15f	0.00%	46.16ms	30.41mb/s	243.28mb	2025/12/03 05:34:25
45	IPV6	2a06:98c1:310b:c4:cc2e:ba35:b703:e96f	0.00%	46.14ms	30.37mb/s	242.96mb	2025/12/03 05:34:25
46	IPV6	2a06:98c1:3106:0:7:eaac:56a2:fdda	0.00%	46.45ms	30.21mb/s	241.68mb	2025/12/03 05:34:25
47	IPV6	2a06:98c1:310e:bf3d:dda6:9db8:5ae9:6c40	0.00%	46.38ms	29.91mb/s	239.28mb	2025/12/03 05:34:25
48	IPV6	2a06:98c1:3102:945e:dce:5c58:48f5:828b	0.00%	46.40ms	23.93mb/s	191.44mb	2025/12/03 05:34:25
49	IPV6	2803:f800:50:fd67:4e5:2ae6:632e:15a2	0.00%	46.24ms	0.31mb/s	2.48mb	2025/12/03 05:34:25
50	IPV6	2a06:98c1:310b:9d5d:d147:49b0:8607:1e6e	0.00%	46.43ms	0.14mb/s	1.12mb	2025/12/03 05:34:25
