序号	线路	优选IP	丢包	延迟	速度	带宽	时间
34	多线	108.162.198.47	0.00%	43.21ms	14.30mb/s	114.4mb	2025/11/30 23:32:45
35	多线	172.64.150.209	0.00%	65.30ms	14.24mb/s	113.92mb	2025/11/30 23:32:45
36	多线	162.159.44.15	0.00%	45.09ms	13.24mb/s	105.92mb	2025/11/30 23:32:45
37	多线	162.159.45.189	0.00%	55.85ms	0.19mb/s	1.52mb	2025/11/30 23:32:45
38	多线	172.64.52.77	0.00%	42.26ms	0.16mb/s	1.28mb	2025/11/30 23:32:45
39	多线	172.64.53.207	0.00%	47.28ms	0.14mb/s	1.12mb	2025/11/30 23:32:45
40	多线	104.18.40.110	0.00%	65.37ms	0.14mb/s	1.12mb	2025/11/30 23:32:45
41	IPV6	2a06:98c1:3106:abb2:3f57:571e:a362:305a	0.00%	46.15ms	30.70mb/s	245.6mb	2025/11/30 23:04:31
42	IPV6	2a06:98c1:3102:90:f46c:276c:2c72:97e2	0.00%	46.34ms	30.31mb/s	242.48mb	2025/11/30 23:04:31
43	IPV6	2803:f800:51:0:3597:eab1:efbb:e69e	0.00%	46.40ms	30.16mb/s	241.28mb	2025/11/30 23:04:31
44	IPV6	2a06:98c1:3109:fa25:be00:62e2:d36f:d032	0.00%	46.08ms	29.79mb/s	238.32mb	2025/11/30 23:04:31
45	IPV6	2a06:98c1:50:630c:9cae:a149:3668:30b2	0.00%	46.23ms	24.95mb/s	199.6mb	2025/11/30 23:04:31
46	IPV6	2a06:98c1:3108:44:7000:58f7:f2c5:2314	0.00%	46.41ms	18.90mb/s	151.2mb	2025/11/30 23:04:31
47	IPV6	2a06:98c1:3106:ab12:9eb5:3a6:e00e:be2f	0.00%	46.43ms	9.45mb/s	75.6mb	2025/11/30 23:04:31
48	IPV6	2a06:98c1:3100:0:fef0:7a8d:6224:34bf	0.00%	46.28ms	1.24mb/s	9.92mb	2025/11/30 23:04:31
49	IPV6	2a06:98c1:3109:faab:d380:bf37:94ed:4218	0.00%	46.30ms	0.14mb/s	1.12mb	2025/11/30 23:04:31
50	IPV6	2a06:98c1:310f:37:efd0:10d0:d669:cdbc	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/30 23:04:31
