线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
19	联通	172.67.68.35	0.00%	66.18ms	45.12mb/s	N/A	360.96mb 查询 2025/10/13 22:41:59
20	联通	172.67.77.162	0.00%	67.63ms	45.03mb/s	N/A	360.24mb 查询 2025/10/13 22:41:59
21	移动	104.17.57.231	0.00%	47.62ms	14.03mb/s	N/A	112.24mb 查询 2025/10/13 22:32:48
22	移动	104.17.126.194	0.00%	47.94ms	13.95mb/s	N/A	111.6mb 查询 2025/10/13 22:32:48
23	移动	104.17.22.245	0.00%	47.93ms	13.95mb/s	N/A	111.6mb 查询 2025/10/13 22:32:48
24	移动	104.19.145.246	0.00%	47.73ms	13.70mb/s	N/A	109.6mb 查询 2025/10/13 22:32:48
25	移动	104.17.107.103	0.00%	47.82ms	13.48mb/s	N/A	107.84mb 查询 2025/10/13 22:32:48
26	移动	172.64.229.240	0.00%	47.95ms	11.67mb/s	N/A	93.36mb 查询 2025/10/13 22:32:48
27	移动	172.64.147.170	0.00%	47.94ms	10.92mb/s	N/A	87.36mb 查询 2025/10/13 22:32:48
28	移动	104.19.54.18	0.00%	47.42ms	8.05mb/s	N/A	64.4mb 查询 2025/10/13 22:32:48
29	移动	104.17.112.79	0.00%	47.77ms	4.02mb/s	N/A	32.16mb 查询 2025/10/13 22:32:48
30	移动	104.17.111.82	0.00%	47.90ms	3.11mb/s	N/A	24.88mb 查询 2025/10/13 22:32:48
31	多线	172.64.229.52	0.00%	35.63ms	15.52mb/s	N/A	124.16mb 查询 2025/10/13 22:42:46
32	多线	162.159.34.152	0.00%	65.79ms	14.44mb/s	N/A	115.52mb 查询 2025/10/13 22:42:46
33	多线	104.18.41.150	0.00%	66.60ms	14.24mb/s	N/A	113.92mb 查询 2025/10/13 22:42:46
34	多线	162.159.38.63	0.00%	53.71ms	12.93mb/s	N/A	103.44mb 查询 2025/10/13 22:42:46
35	多线	162.159.45.216	0.00%	42.87ms	12.78mb/s	N/A	102.24mb 查询 2025/10/13 22:42:46
36	多线	162.159.44.161	0.00%	55.79ms	10.81mb/s	N/A	86.48mb 查询 2025/10/13 22:42:46
37	多线	104.18.44.172	0.00%	65.15ms	2.36mb/s	N/A	18.88mb 查询 2025/10/13 22:42:46
38	多线	162.159.39.114	0.00%	43.49ms	0.20mb/s	N/A	1.6mb 查询 2025/10/13 22:42:46
39	多线	108.162.198.137	0.00%	40.93ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 22:42:46
40	多线	162.159.58.196	0.00%	66.60ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 22:42:46
41	IPV6	2a06:98c1:3103:7dba:51ed:6220:bb2f:916b	0.00%	46.36ms	31.50mb/s	N/A	252mb 查询 2025/10/13 22:34:12
42	IPV6	2a06:98c1:310a:4a41:690d:1c7:e7f0:5e53	0.00%	46.05ms	30.08mb/s	N/A	240.64mb 查询 2025/10/13 22:34:12
43	IPV6	2400:cb00:f00e:bc:58a0:69c:a363:18e6	0.00%	46.41ms	29.98mb/s	N/A	239.84mb 查询 2025/10/13 22:34:12
44	IPV6	2a06:98c1:3102:0:8050:66bd:5c7c:18ba	0.00%	45.95ms	29.13mb/s	N/A	233.04mb 查询 2025/10/13 22:34:12
45	IPV6	2a06:98c1:310d:1f:6642:abec:76bb:7229	0.00%	46.14ms	9.53mb/s	N/A	76.24mb 查询 2025/10/13 22:34:12
46	IPV6	2a06:98c1:3109:0:25d3:9260:1978:bd1c	0.00%	46.37ms	6.65mb/s	N/A	53.2mb 查询 2025/10/13 22:34:12
47	IPV6	2a06:98c1:3100:d3f8:ba8c:adfb:26e:68e3	0.00%	46.26ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 22:34:12
48	IPV6	2a06:98c1:3105:0:9a0f:abfd:fa88:582a	0.00%	46.22ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 22:34:12
49	IPV6	2400:cb00:f00e::eacd:9b93:b233	0.00%	46.39ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 22:34:12
50	IPV6	2a06:98c1:310c:0:f9c6:418d:566f:2115	0.00%	46.40ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 22:34:12
