序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.19.34.189	0.00%	50.11ms	13.85mb/s	110.8mb	2025/11/14 19:47:48
26	移动	104.17.16.250	0.00%	50.21ms	13.68mb/s	109.44mb	2025/11/14 19:47:48
27	移动	198.41.209.53	0.00%	49.68ms	13.54mb/s	108.32mb	2025/11/14 19:47:48
28	移动	104.18.91.42	0.00%	49.71ms	13.45mb/s	107.6mb	2025/11/14 19:47:48
29	移动	104.19.63.189	0.00%	50.34ms	13.36mb/s	106.88mb	2025/11/14 19:47:48
30	移动	104.16.242.139	0.00%	50.30ms	12.12mb/s	96.96mb	2025/11/14 19:47:48
31	多线	162.159.45.103	0.00%	49.44ms	14.75mb/s	118mb	2025/11/14 19:52:47
32	多线	108.162.198.179	0.00%	37.40ms	14.43mb/s	115.44mb	2025/11/14 19:52:47
33	多线	162.159.39.89	0.00%	63.32ms	14.37mb/s	114.96mb	2025/11/14 19:52:47
34	多线	162.159.62.21	0.00%	66.21ms	14.30mb/s	114.4mb	2025/11/14 19:52:47
35	多线	162.159.15.118	0.00%	65.31ms	13.50mb/s	108mb	2025/11/14 19:52:47
36	多线	104.18.42.16	0.00%	66.30ms	11.11mb/s	88.88mb	2025/11/14 19:52:47
37	多线	104.18.41.219	0.00%	65.33ms	0.14mb/s	1.12mb	2025/11/14 19:52:47
38	多线	162.159.38.120	0.00%	43.23ms	0.14mb/s	1.12mb	2025/11/14 19:52:47
39	多线	162.159.44.222	0.00%	48.32ms	0.14mb/s	1.12mb	2025/11/14 19:52:47
40	多线	172.64.229.167	0.00%	52.86ms	0.12mb/s	0.96mb	2025/11/14 19:52:47
41	IPV6	2a06:98c1:3103:f37c:59c9:5f0f:cb7c:b782	0.00%	46.45ms	32.98mb/s	263.84mb	2025/11/14 19:34:27
42	IPV6	2a06:98c1:310f:0:ab76:638c:c3a5:53c	0.00%	46.45ms	31.35mb/s	250.8mb	2025/11/14 19:34:27
43	IPV6	2a06:98c1:3109:c366:66f1:adbe:6ef9:de57	0.00%	46.44ms	30.41mb/s	243.28mb	2025/11/14 19:34:27
44	IPV6	2400:cb00:f00e:e8d4:b8a5:7c3b:d044:6185	0.00%	46.22ms	30.37mb/s	242.96mb	2025/11/14 19:34:27
45	IPV6	2803:f800:50:0:49:dd1e:685a:781	0.00%	46.33ms	30.12mb/s	240.96mb	2025/11/14 19:34:27
46	IPV6	2a06:98c1:3108:2ed5:88e2:7549:7502:b8d3	0.00%	46.22ms	29.93mb/s	239.44mb	2025/11/14 19:34:27
47	IPV6	2a06:98c1:3108:e2c1:c1ea:11ac:8e88:78a6	0.00%	46.42ms	29.91mb/s	239.28mb	2025/11/14 19:34:27
48	IPV6	2a06:98c1:51:fb27:3a2e:a012:2d66:1a04	0.00%	46.34ms	23.30mb/s	186.4mb	2025/11/14 19:34:27
49	IPV6	2a06:98c1:3109:0:dbdb:7b95:3f87:855	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/14 19:34:27
50	IPV6	2a06:98c1:310b:0:a0:44b7:827b:1374	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/14 19:34:27
