序号	线路	优选IP	丢包	延迟	速度	带宽	时间
29	移动	198.41.208.49	0.00%	57.71ms	0.11mb/s	0.88mb	2026/07/28 06:04:41
30	移动	104.17.185.100	0.00%	54.65ms	0.11mb/s	0.88mb	2026/07/28 06:04:41
31	多线	162.159.44.250	0.00%	67.78ms	14.65mb/s	117.2mb	2026/07/28 06:03:16
32	多线	162.159.38.184	0.00%	67.73ms	14.36mb/s	114.88mb	2026/07/28 06:03:16
33	多线	162.159.45.134	0.00%	35.94ms	14.11mb/s	112.88mb	2026/07/28 06:03:16
34	多线	108.162.198.68	0.00%	51.73ms	14.02mb/s	112.16mb	2026/07/28 06:03:16
35	多线	162.159.19.173	0.00%	67.83ms	0.27mb/s	2.16mb	2026/07/28 06:03:16
36	多线	172.64.229.211	0.00%	39.90ms	0.21mb/s	1.68mb	2026/07/28 06:03:16
37	多线	162.159.12.138	0.00%	68.13ms	0.15mb/s	1.2mb	2026/07/28 06:03:16
38	多线	162.159.24.56	0.00%	67.77ms	0.13mb/s	1.04mb	2026/07/28 06:03:16
39	多线	162.159.39.115	0.00%	48.98ms	0.13mb/s	1.04mb	2026/07/28 06:03:16
40	多线	172.64.153.70	0.00%	68.06ms	0.11mb/s	0.88mb	2026/07/28 06:03:16
41	IPV6	2a06:98c1:310c:dee9:b2ba:f31e:defd:7af5	0.00%	43.97ms	1.53mb/s	12.24mb	2026/07/28 06:05:58
42	IPV6	2a06:98c1:310c:de0b:bdfd:381e:9b70:ba1e	0.00%	45.42ms	0.27mb/s	2.16mb	2026/07/28 06:05:58
43	IPV6	2a06:98c1:310e:541b:feba:bc38:a8c0:286d	0.00%	44.66ms	0.22mb/s	1.76mb	2026/07/28 06:05:58
44	IPV6	2a06:98c1:310c:14:e072:812:eeaf:f784	0.00%	44.96ms	0.21mb/s	1.68mb	2026/07/28 06:05:58
45	IPV6	2a06:98c1:310e:778b:11ef:9cc:a689:674c	0.00%	44.90ms	0.15mb/s	1.2mb	2026/07/28 06:05:58
46	IPV6	2a06:98c1:310f:0:c184:5ef7:5dc7:1fe0	0.00%	45.30ms	0.15mb/s	1.2mb	2026/07/28 06:05:58
47	IPV6	2a06:98c1:310a:b3:f524:6dc4:d8c9:9fdd	0.00%	45.05ms	0.14mb/s	1.12mb	2026/07/28 06:05:58
48	IPV6	2a06:98c1:3101:b788:b71b:8874:8e0c:9a64	0.00%	45.31ms	0.11mb/s	0.88mb	2026/07/28 06:05:58
49	IPV6	2803:f800:51:ed:8e1a:c359:59bb:939d	0.00%	45.08ms	0.11mb/s	0.88mb	2026/07/28 06:05:58
50	IPV6	2a06:98c1:3103:2f0d:5be5:9297:4306:79d2	0.00%	44.69ms	0.10mb/s	0.8mb	2026/07/28 06:05:58
