序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.18.83.53	0.00%	64.55ms	13.59mb/s	108.72mb	2025/11/26 10:18:04
27	移动	104.17.110.208	0.00%	63.40ms	13.56mb/s	108.48mb	2025/11/26 10:18:04
28	移动	104.16.156.56	0.00%	65.75ms	13.29mb/s	106.32mb	2025/11/26 10:18:04
29	移动	104.17.100.149	0.00%	60.97ms	11.76mb/s	94.08mb	2025/11/26 10:18:04
30	移动	104.18.84.254	0.00%	61.63ms	11.70mb/s	93.6mb	2025/11/26 10:18:04
31	多线	172.64.53.146	0.00%	62.72ms	15.45mb/s	123.6mb	2025/11/26 10:12:48
32	多线	162.159.44.179	0.00%	49.28ms	14.39mb/s	115.12mb	2025/11/26 10:12:48
33	多线	162.159.38.68	0.00%	34.84ms	11.94mb/s	95.52mb	2025/11/26 10:12:48
34	多线	108.162.198.105	0.00%	41.85ms	8.76mb/s	70.08mb	2025/11/26 10:12:48
35	多线	172.64.229.41	0.00%	55.29ms	8.49mb/s	67.92mb	2025/11/26 10:12:48
36	多线	162.159.39.95	0.00%	62.85ms	7.93mb/s	63.44mb	2025/11/26 10:12:48
37	多线	162.159.58.214	0.00%	65.90ms	0.68mb/s	5.44mb	2025/11/26 10:12:48
38	多线	162.159.45.90	0.00%	44.84ms	0.16mb/s	1.28mb	2025/11/26 10:12:48
39	多线	162.159.7.57	0.00%	65.16ms	0.14mb/s	1.12mb	2025/11/26 10:12:48
40	多线	172.64.52.100	0.00%	62.55ms	0.12mb/s	0.96mb	2025/11/26 10:12:48
41	IPV6	2a06:98c1:3107:cf:d245:aa98:edaa:2630	0.00%	45.98ms	30.38mb/s	243.04mb	2025/11/26 10:04:10
42	IPV6	2a06:98c1:3108:3cb4:b68:bdc1:14af:73b2	0.00%	46.45ms	30.35mb/s	242.8mb	2025/11/26 10:04:10
43	IPV6	2a06:98c1:3109:2f:15ae:730d:4a04:121	0.00%	46.46ms	30.26mb/s	242.08mb	2025/11/26 10:04:10
44	IPV6	2a06:98c1:310e:b5da:daa1:b8e9:c025:dad3	0.00%	46.40ms	29.49mb/s	235.92mb	2025/11/26 10:04:10
45	IPV6	2a06:98c1:3101:b18c:1067:8260:bac1:57c5	0.00%	46.40ms	29.05mb/s	232.4mb	2025/11/26 10:04:10
46	IPV6	2400:cb00:f00e:7833:c3e0:a580:b07a:dbcd	0.00%	46.35ms	28.92mb/s	231.36mb	2025/11/26 10:04:10
47	IPV6	2a06:98c1:3108:a86f:444f:4196:6d67:133a	0.00%	46.48ms	11.41mb/s	91.28mb	2025/11/26 10:04:10
48	IPV6	2a06:98c1:310f:0:1f78:532:3fea:a007	0.00%	46.50ms	7.90mb/s	63.2mb	2025/11/26 10:04:10
49	IPV6	2803:f800:51:a87d:a7c1:9555:a0fc:1bae	0.00%	46.50ms	2.94mb/s	23.52mb	2025/11/26 10:04:10
50	IPV6	2a06:98c1:3108:d6:fd4d:ff8b:da7a:dbee	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/26 10:04:10
