序号	线路	优选IP	丢包	延迟	速度	带宽	时间
31	多线	162.159.38.244	0.00%	56.83ms	15.48mb/s	123.84mb	2026/02/13 11:32:54
32	多线	172.64.229.55	0.00%	46.14ms	15.43mb/s	123.44mb	2026/02/13 11:32:54
33	多线	162.159.44.188	0.00%	63.36ms	14.26mb/s	114.08mb	2026/02/13 11:32:54
34	多线	162.159.14.215	0.00%	67.62ms	14.07mb/s	112.56mb	2026/02/13 11:32:54
35	多线	162.159.45.140	0.00%	66.49ms	8.11mb/s	64.88mb	2026/02/13 11:32:54
36	多线	162.159.39.3	0.00%	62.66ms	3.86mb/s	30.88mb	2026/02/13 11:32:54
37	多线	162.159.22.187	0.00%	67.70ms	2.72mb/s	21.76mb	2026/02/13 11:32:54
38	多线	162.159.34.35	0.00%	66.02ms	2.64mb/s	21.12mb	2026/02/13 11:32:54
39	多线	172.64.53.3	0.00%	48.59ms	1.12mb/s	8.96mb	2026/02/13 11:32:54
40	多线	172.64.52.96	0.00%	48.90ms	0.14mb/s	1.12mb	2026/02/13 11:32:54
41	IPV6	2a06:98c1:3108:0:8279:4b0d:1b68:d109	0.00%	91.51ms	36.18mb/s	289.44mb	2026/02/13 11:34:37
42	IPV6	2a06:98c1:3103:0:cf:fbdb:7082:f1f3	0.00%	91.52ms	35.96mb/s	287.68mb	2026/02/13 11:34:37
43	IPV6	2a06:98c1:3107:0:dbbf:7c44:4e8b:4500	0.00%	91.54ms	35.79mb/s	286.32mb	2026/02/13 11:34:37
44	IPV6	2a06:98c1:50:0:32:56ee:9277:117c	0.00%	91.50ms	34.53mb/s	276.24mb	2026/02/13 11:34:37
45	IPV6	2a06:98c1:310c:110f:7bc6:fc4e:8f5e:d4e4	0.00%	91.41ms	34.32mb/s	274.56mb	2026/02/13 11:34:37
46	IPV6	2a06:98c1:3109:a2:b9fd:542e:9dca:66bc	0.00%	91.54ms	30.62mb/s	244.96mb	2026/02/13 11:34:37
47	IPV6	2a06:98c1:3104:cc:795f:8379:cb2:8fa3	0.00%	91.45ms	28.84mb/s	230.72mb	2026/02/13 11:34:37
48	IPV6	2a06:98c1:3102:5e32:e60f:ea1e:bfdf:3941	0.00%	91.55ms	18.09mb/s	144.72mb	2026/02/13 11:34:37
49	IPV6	2a06:98c1:3104:0:a249:3bd6:bc57:8f65	0.00%	91.51ms	2.93mb/s	23.44mb	2026/02/13 11:34:37
50	IPV6	2a06:98c1:3102:0:b2f3:c0b7:e876:bb5a	0.00%	91.46ms	0.17mb/s	1.36mb	2026/02/13 11:34:37
