序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	162.159.25.128	0.00%	68.29ms	0.13mb/s	1.04mb	2026/02/28 11:42:58
41	IPV6	2400:cb00:2049:d983:e722:2699:ba6f:75ed	0.00%	91.52ms	44.73mb/s	357.84mb	2026/02/28 11:34:19
42	IPV6	2803:f800:51:1c:8451:78f6:19c7:21d8	0.00%	91.62ms	31.66mb/s	253.28mb	2026/02/28 11:34:19
43	IPV6	2a06:98c1:310c:8a6e:ab3f:510f:b3:3a3a	0.00%	91.56ms	31.35mb/s	250.8mb	2026/02/28 11:34:19
44	IPV6	2400:cb00:2049::f259:44fd:5f9a	0.00%	91.57ms	30.62mb/s	244.96mb	2026/02/28 11:34:19
45	IPV6	2a06:98c1:3100:37a:d34b:4f8:6f71:ebb2	0.00%	91.50ms	30.26mb/s	242.08mb	2026/02/28 11:34:19
46	IPV6	2803:f800:50:b007:13b4:3c6b:c3b9:c685	0.00%	91.53ms	23.63mb/s	189.04mb	2026/02/28 11:34:19
47	IPV6	2803:f800:51:1c:84ae:3476:caba:8cd8	0.00%	91.56ms	13.82mb/s	110.56mb	2026/02/28 11:34:19
48	IPV6	2803:f800:50:b007:66d2:1903:d1d3:6e70	0.00%	91.57ms	3.69mb/s	29.52mb	2026/02/28 11:34:19
49	IPV6	2400:cb00:2049:d983:c41b:66c7:ad0d:119b	0.00%	91.58ms	2.59mb/s	20.72mb	2026/02/28 11:34:19
50	IPV6	2a06:98c1:3100:c135:aa7a:6ce6:c3a1:da1f	0.00%	91.57ms	0.74mb/s	5.92mb	2026/02/28 11:34:19
