序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	172.64.53.161	0.00%	51.79ms	14.36mb/s	114.88mb	2026/01/10 19:52:45
33	多线	172.64.52.124	0.00%	43.66ms	14.34mb/s	114.72mb	2026/01/10 19:52:45
34	多线	104.18.47.172	0.00%	76.54ms	14.17mb/s	113.36mb	2026/01/10 19:52:45
35	多线	162.159.38.158	0.00%	51.16ms	14.16mb/s	113.28mb	2026/01/10 19:52:45
36	多线	108.162.198.207	0.00%	53.51ms	14.12mb/s	112.96mb	2026/01/10 19:52:45
37	多线	162.159.39.237	0.00%	58.82ms	1.82mb/s	14.56mb	2026/01/10 19:52:45
38	多线	162.159.44.26	0.00%	51.65ms	0.19mb/s	1.52mb	2026/01/10 19:52:45
39	多线	162.159.41.192	0.00%	76.69ms	0.13mb/s	1.04mb	2026/01/10 19:52:45
40	多线	172.64.229.206	0.00%	50.53ms	0.12mb/s	0.96mb	2026/01/10 19:52:45
41	IPV6	2a06:98c1:3107:4c56:9748:93d:f2d9:f840	0.00%	44.30ms	44.57mb/s	356.56mb	2026/01/10 19:34:42
42	IPV6	2a06:98c1:3104:8a:f8ce:1006:4bc6:ef9a	0.00%	44.21ms	30.32mb/s	242.56mb	2026/01/10 19:34:42
43	IPV6	2803:f800:51:11:880d:f8a6:6709:3adc	0.00%	44.31ms	30.28mb/s	242.24mb	2026/01/10 19:34:42
44	IPV6	2803:f800:51:0:2d75:cc63:b862:3c7	0.00%	44.27ms	30.21mb/s	241.68mb	2026/01/10 19:34:42
45	IPV6	2803:f800:50:0:98:4c9f:7f6f:60a4	0.00%	44.32ms	29.72mb/s	237.76mb	2026/01/10 19:34:42
46	IPV6	2a06:98c1:3101:9d23:c09c:b3ee:9c5a:766f	0.00%	44.23ms	28.76mb/s	230.08mb	2026/01/10 19:34:42
47	IPV6	2a06:98c1:310a:5b76:84bc:8a6a:ad51:7e6c	0.00%	44.28ms	21.57mb/s	172.56mb	2026/01/10 19:34:42
48	IPV6	2a06:98c1:310a::be03:6754:b8da	0.00%	44.30ms	0.15mb/s	1.2mb	2026/01/10 19:34:42
49	IPV6	2a06:98c1:3105:66:51a3:50c7:a8ef:d53b	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/10 19:34:42
50	IPV6	2400:cb00:f00e:da5c:c4c6:a055:2e7d:df3a	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/10 19:34:42
