序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.17.205.120	0.00%	76.67ms	13.94mb/s	111.52mb	2026/02/24 07:03:00
22	移动	104.25.250.32	0.00%	76.82ms	13.02mb/s	104.16mb	2026/02/24 07:03:00
23	移动	104.18.149.29	0.00%	76.28ms	12.62mb/s	100.96mb	2026/02/24 07:03:00
24	移动	104.17.61.68	0.00%	62.79ms	12.12mb/s	96.96mb	2026/02/24 07:03:00
25	移动	104.18.158.185	0.00%	76.45ms	11.91mb/s	95.28mb	2026/02/24 07:03:00
26	移动	104.19.218.89	0.00%	73.96ms	11.60mb/s	92.8mb	2026/02/24 07:03:00
27	移动	104.19.220.164	0.00%	76.19ms	10.86mb/s	86.88mb	2026/02/24 07:03:00
28	移动	104.16.247.115	0.00%	73.51ms	8.59mb/s	68.72mb	2026/02/24 07:03:00
29	移动	104.19.222.200	0.00%	76.51ms	4.90mb/s	39.2mb	2026/02/24 07:03:00
30	移动	104.18.236.72	0.00%	76.75ms	4.05mb/s	32.4mb	2026/02/24 07:03:00
31	多线	162.159.45.84	0.00%	56.79ms	17.56mb/s	140.48mb	2026/02/24 07:12:56
32	多线	172.64.35.151	0.00%	66.03ms	15.34mb/s	122.72mb	2026/02/24 07:12:56
33	多线	172.64.229.137	0.00%	42.62ms	15.26mb/s	122.08mb	2026/02/24 07:12:56
34	多线	172.64.48.131	0.00%	68.64ms	14.36mb/s	114.88mb	2026/02/24 07:12:56
35	多线	172.64.53.9	0.00%	54.90ms	14.22mb/s	113.76mb	2026/02/24 07:12:56
36	多线	162.159.38.187	0.00%	55.80ms	14.19mb/s	113.52mb	2026/02/24 07:12:56
37	多线	108.162.198.161	0.00%	49.06ms	0.75mb/s	6mb	2026/02/24 07:12:56
38	多线	172.64.52.96	0.00%	55.74ms	0.32mb/s	2.56mb	2026/02/24 07:12:56
39	多线	162.159.44.106	0.00%	54.42ms	0.14mb/s	1.12mb	2026/02/24 07:12:56
40	多线	198.41.222.124	0.00%	68.50ms	0.13mb/s	1.04mb	2026/02/24 07:12:56
41	IPV6	2803:f800:51:965b:5e21:970b:8e0c:9a63	0.00%	91.58ms	36.55mb/s	292.4mb	2026/02/24 07:04:39
42	IPV6	2a06:98c1:3100:7d30:8acf:4fe5:4332:1719	0.00%	91.47ms	36.15mb/s	289.2mb	2026/02/24 07:04:39
43	IPV6	2a06:98c1:3106:a0:c490:548f:2ee7:5591	0.00%	91.42ms	35.29mb/s	282.32mb	2026/02/24 07:04:39
44	IPV6	2a06:98c1:51:9a:9fbf:a9da:7dad:7725	0.00%	91.37ms	34.56mb/s	276.48mb	2026/02/24 07:04:39
45	IPV6	2400:cb00:f00e:8700:a1b4:e84f:e9e1:d154	0.00%	91.51ms	31.43mb/s	251.44mb	2026/02/24 07:04:39
46	IPV6	2a06:98c1:3103:0:e2da:cba0:c052:f358	0.00%	91.58ms	30.22mb/s	241.76mb	2026/02/24 07:04:39
47	IPV6	2a06:98c1:51:52:b6d9:4943:a714:9149	0.00%	91.42ms	29.29mb/s	234.32mb	2026/02/24 07:04:39
48	IPV6	2a06:98c1:3107:97:5b3:e4f5:d336:f45e	0.00%	91.51ms	24.42mb/s	195.36mb	2026/02/24 07:04:39
49	IPV6	2a06:98c1:310c:6a:f24c:e096:91ce:74cd	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/24 07:04:39
50	IPV6	2400:cb00:f00e:0:a8ca:ffaa:5c32:845d	0.00%	91.58ms	0.13mb/s	1.04mb	2026/02/24 07:04:39
