序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.19.34.167	0.00%	128.58ms	4.13mb/s	33.04mb	2026/03/15 15:48:07
22	移动	104.19.49.65	0.00%	127.15ms	4.00mb/s	32mb	2026/03/15 15:48:07
23	移动	104.19.58.210	0.00%	107.81ms	3.72mb/s	29.76mb	2026/03/15 15:48:07
24	移动	104.19.55.39	0.00%	85.54ms	3.51mb/s	28.08mb	2026/03/15 15:48:07
25	移动	104.19.35.114	0.00%	124.41ms	2.54mb/s	20.32mb	2026/03/15 15:48:07
26	移动	104.19.37.124	0.00%	106.36ms	2.35mb/s	18.8mb	2026/03/15 15:48:07
27	移动	104.19.40.52	0.00%	93.70ms	2.16mb/s	17.28mb	2026/03/15 15:48:07
28	移动	104.19.33.79	0.00%	125.12ms	1.33mb/s	10.64mb	2026/03/15 15:48:07
29	移动	104.19.48.112	0.00%	128.90ms	1.06mb/s	8.48mb	2026/03/15 15:48:07
30	移动	104.19.57.11	0.00%	111.73ms	0.30mb/s	2.4mb	2026/03/15 15:48:07
31	多线	172.64.229.234	0.00%	45.42ms	15.85mb/s	126.8mb	2026/03/15 15:52:55
32	多线	162.159.11.139	0.00%	71.49ms	14.53mb/s	116.24mb	2026/03/15 15:52:55
33	多线	162.159.12.50	0.00%	72.97ms	14.28mb/s	114.24mb	2026/03/15 15:52:55
34	多线	108.162.198.232	0.00%	62.61ms	14.26mb/s	114.08mb	2026/03/15 15:52:55
35	多线	162.159.61.232	0.00%	69.22ms	0.37mb/s	2.96mb	2026/03/15 15:52:55
36	多线	172.64.53.33	0.00%	61.02ms	0.27mb/s	2.16mb	2026/03/15 15:52:55
37	多线	162.159.9.140	0.00%	71.96ms	0.18mb/s	1.44mb	2026/03/15 15:52:55
38	多线	104.18.39.251	0.00%	69.52ms	0.14mb/s	1.12mb	2026/03/15 15:52:55
39	多线	162.159.40.176	0.00%	72.44ms	0.13mb/s	1.04mb	2026/03/15 15:52:55
40	多线	162.159.38.219	0.00%	61.61ms	0.13mb/s	1.04mb	2026/03/15 15:52:55
41	IPV6	2803:f800:50:d2:b477:dcf2:b53a:ed8	0.00%	92.20ms	36.37mb/s	290.96mb	2026/03/15 15:35:23
42	IPV6	2a06:98c1:3101:8ab6:31f2:9283:f30a:163e	0.00%	92.33ms	36.05mb/s	288.4mb	2026/03/15 15:35:23
43	IPV6	2a06:98c1:3106:24:e53b:713b:218d:1f43	0.00%	92.26ms	30.39mb/s	243.12mb	2026/03/15 15:35:23
44	IPV6	2a06:98c1:3108:a793:61d8:16d9:2728:1efd	0.00%	92.35ms	20.59mb/s	164.72mb	2026/03/15 15:35:23
45	IPV6	2a06:98c1:51:a426:b1f5:4302:bdcf:2ae9	0.00%	92.34ms	17.56mb/s	140.48mb	2026/03/15 15:35:23
46	IPV6	2a06:98c1:3108:9731:a86d:ec3e:8f56:b652	0.00%	92.32ms	15.56mb/s	124.48mb	2026/03/15 15:35:23
47	IPV6	2a06:98c1:51:cc:53de:b1cb:c9dc:77f5	0.00%	92.32ms	13.99mb/s	111.92mb	2026/03/15 15:35:23
48	IPV6	2a06:98c1:3102:f4:ffb4:3a4:fb6f:376e	0.00%	92.12ms	11.03mb/s	88.24mb	2026/03/15 15:35:23
49	IPV6	2a06:98c1:50:c392:2fbd:903d:df09:4dc0	0.00%	92.28ms	1.08mb/s	8.64mb	2026/03/15 15:35:23
50	IPV6	2a06:98c1:3102:0:f883:a11b:e3f1:234e	0.00%	92.31ms	0.63mb/s	5.04mb	2026/03/15 15:35:23
