序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	162.159.3.85	0.00%	67.63ms	0.13mb/s	1.04mb	2026/01/27 17:13:01
40	多线	162.159.38.67	0.00%	52.07ms	0.12mb/s	0.96mb	2026/01/27 17:13:01
41	IPV6	2a06:98c1:51:7f:bed9:8048:9789:24a5	0.00%	91.53ms	49.32mb/s	394.56mb	2026/01/27 17:05:54
42	IPV6	2a06:98c1:310e:8d:1e02:1ee6:b10f:3990	0.00%	91.61ms	35.44mb/s	283.52mb	2026/01/27 17:05:54
43	IPV6	2a06:98c1:50:1233:7d7f:b4fa:8460:be62	0.00%	91.51ms	34.10mb/s	272.8mb	2026/01/27 17:05:54
44	IPV6	2a06:98c1:3101:b2:70fc:52e4:3f7f:1bee	0.00%	91.63ms	32.89mb/s	263.12mb	2026/01/27 17:05:54
45	IPV6	2a06:98c1:3100:1890:e66:8365:5c7d:4f60	0.00%	91.62ms	31.92mb/s	255.36mb	2026/01/27 17:05:54
46	IPV6	2803:f800:50:b1:cff3:bf7d:b72:4891	0.00%	91.63ms	31.29mb/s	250.32mb	2026/01/27 17:05:54
47	IPV6	2a06:98c1:310e::3b0e:e6af:3ec3	0.00%	91.56ms	31.15mb/s	249.2mb	2026/01/27 17:05:54
48	IPV6	2a06:98c1:3109:9c36:b93e:3a73:bc51:e1a8	0.00%	91.59ms	30.68mb/s	245.44mb	2026/01/27 17:05:54
49	IPV6	2a06:98c1:3106:b31a:f92d:18a3:cf74:c0ee	0.00%	91.59ms	6.78mb/s	54.24mb	2026/01/27 17:05:54
50	IPV6	2803:f800:50:b3:aefc:2338:d2a9:6c66	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/27 17:05:54
