序号	线路	优选IP	丢包	延迟	速度	带宽	时间
36	多线	172.64.53.207	0.00%	46.58ms	12.23mb/s	97.84mb	2026/01/28 17:42:52
37	多线	108.162.198.84	0.00%	59.90ms	12.04mb/s	96.32mb	2026/01/28 17:42:52
38	多线	162.159.26.12	0.00%	64.85ms	0.14mb/s	1.12mb	2026/01/28 17:42:52
39	多线	172.64.52.112	0.00%	51.35ms	0.13mb/s	1.04mb	2026/01/28 17:42:52
40	多线	162.159.38.2	0.00%	43.16ms	0.13mb/s	1.04mb	2026/01/28 17:42:52
41	IPV6	2803:f800:50:a3:d53d:96fa:dc1b:6555	0.00%	91.57ms	37.94mb/s	303.52mb	2026/01/28 17:34:34
42	IPV6	2a06:98c1:3102:d8cb:f636:3a72:5078:1d07	0.00%	91.51ms	33.96mb/s	271.68mb	2026/01/28 17:34:34
43	IPV6	2a06:98c1:50:0:f5a1:7900:9d94:a845	0.00%	91.36ms	30.74mb/s	245.92mb	2026/01/28 17:34:34
44	IPV6	2400:cb00:f00e:f6:f7cf:a6fc:519b:e1da	0.00%	91.56ms	26.98mb/s	215.84mb	2026/01/28 17:34:34
45	IPV6	2a06:98c1:310f:20c6:2ab8:c3fc:5fe7:349c	0.00%	91.52ms	22.75mb/s	182mb	2026/01/28 17:34:34
46	IPV6	2a06:98c1:3101:b4:5216:bce4:4b17:69a3	0.00%	91.56ms	15.00mb/s	120mb	2026/01/28 17:34:34
47	IPV6	2a06:98c1:310b:e504:7d71:e1a9:d161:de77	0.00%	91.55ms	12.91mb/s	103.28mb	2026/01/28 17:34:34
48	IPV6	2400:cb00:2049:e7:5b7c:2b75:fa51:eac8	0.00%	91.57ms	5.79mb/s	46.32mb	2026/01/28 17:34:34
49	IPV6	2803:f800:50:ddd6:f511:2de0:8d6b:403f	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/28 17:34:34
50	IPV6	2a06:98c1:3100:3fd0:b50:b4b3:5ad1:1871	0.00%	91.55ms	0.13mb/s	1.04mb	2026/01/28 17:34:34
