序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:51:0:dd:a9dc:4acc:db9c	0.00%	91.54ms	36.40mb/s	291.2mb	2026/01/31 23:34:25
42	IPV6	2a06:98c1:3109:6d1a:4a6b:349b:6c36:48e6	0.00%	91.48ms	36.22mb/s	289.76mb	2026/01/31 23:34:25
43	IPV6	2a06:98c1:3101:eb:6263:bd28:36b3:468c	0.00%	91.26ms	33.68mb/s	269.44mb	2026/01/31 23:34:25
44	IPV6	2a06:98c1:310f:dd6b:3ddb:48ff:47a1:a6a0	0.00%	91.45ms	31.42mb/s	251.36mb	2026/01/31 23:34:25
45	IPV6	2a06:98c1:50:39:e85a:ebcb:2b52:8694	0.00%	91.44ms	30.72mb/s	245.76mb	2026/01/31 23:34:25
46	IPV6	2a06:98c1:3104:60e6:4fe:8976:84d8:60ea	0.00%	91.38ms	29.85mb/s	238.8mb	2026/01/31 23:34:25
47	IPV6	2803:f800:50:b9bc:36ea:8391:e286:1055	0.00%	91.38ms	29.22mb/s	233.76mb	2026/01/31 23:34:25
48	IPV6	2a06:98c1:3102:d16a:ef2d:1948:f394:2e58	0.00%	91.46ms	4.55mb/s	36.4mb	2026/01/31 23:34:25
49	IPV6	2803:f800:51:0:86de:6e70:be56:9c8b	0.00%	91.45ms	0.22mb/s	1.76mb	2026/01/31 23:34:25
50	IPV6	2803:f800:50:1768:828a:c0f6:af3e:214e	0.00%	91.44ms	0.14mb/s	1.12mb	2026/01/31 23:34:25
