序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	108.162.198.219	0.00%	50.80ms	0.15mb/s	1.2mb	2025/11/11 04:52:51
40	多线	172.64.229.71	0.00%	41.78ms	0.13mb/s	1.04mb	2025/11/11 04:52:51
41	IPV6	2a06:98c1:310f:0:babc:1abf:5652:e72d	0.00%	46.47ms	48.12mb/s	384.96mb	2025/11/11 04:34:33
42	IPV6	2a06:98c1:3109::68:c034:8b9f	0.00%	46.48ms	30.65mb/s	245.2mb	2025/11/11 04:34:33
43	IPV6	2a06:98c1:3105:b7:dc9b:d3b4:83b3:9fc3	0.00%	46.42ms	30.30mb/s	242.4mb	2025/11/11 04:34:33
44	IPV6	2a06:98c1:3103:f4:ecdc:cdef:9817:c2ec	0.00%	46.51ms	30.20mb/s	241.6mb	2025/11/11 04:34:33
45	IPV6	2a06:98c1:3108:2c:35f4:f914:55da:a1a2	0.00%	46.13ms	30.18mb/s	241.44mb	2025/11/11 04:34:33
46	IPV6	2a06:98c1:50:5b:b63d:3bc:d7a2:8d47	0.00%	46.56ms	28.31mb/s	226.48mb	2025/11/11 04:34:33
47	IPV6	2a06:98c1:3100:fd72:c047:1c23:2fe6:408d	0.00%	46.43ms	4.01mb/s	32.08mb	2025/11/11 04:34:33
48	IPV6	2a06:98c1:310a:cb9a:3e1d:c16d:1593:16e5	0.00%	46.54ms	3.05mb/s	24.4mb	2025/11/11 04:34:33
49	IPV6	2a06:98c1:3102:29:6461:cb30:2b9f:4e0c	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/11 04:34:33
50	IPV6	2a06:98c1:51:e8ac:eaff:f0a9:5705:c628	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/11 04:34:33
