序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.19.60.14	0.00%	49.23ms	13.59mb/s	108.72mb	2026/01/13 07:17:55
26	移动	104.19.62.191	0.00%	49.82ms	13.51mb/s	108.08mb	2026/01/13 07:17:55
27	移动	104.19.51.216	0.00%	48.89ms	13.18mb/s	105.44mb	2026/01/13 07:17:55
28	移动	104.17.108.56	0.00%	49.21ms	13.06mb/s	104.48mb	2026/01/13 07:17:55
29	移动	104.17.220.47	0.00%	49.05ms	11.82mb/s	94.56mb	2026/01/13 07:17:55
30	移动	104.19.44.176	0.00%	48.63ms	10.80mb/s	86.4mb	2026/01/13 07:17:55
31	多线	172.64.52.176	0.00%	57.40ms	16.03mb/s	128.24mb	2026/01/13 07:32:54
32	多线	162.159.45.94	0.00%	44.40ms	15.62mb/s	124.96mb	2026/01/13 07:32:54
33	多线	108.162.198.141	0.00%	38.70ms	15.51mb/s	124.08mb	2026/01/13 07:32:54
34	多线	172.64.229.171	0.00%	47.48ms	14.34mb/s	114.72mb	2026/01/13 07:32:54
35	多线	172.64.53.239	0.00%	35.29ms	13.46mb/s	107.68mb	2026/01/13 07:32:54
36	多线	162.159.44.24	0.00%	43.50ms	3.06mb/s	24.48mb	2026/01/13 07:32:54
37	多线	162.159.38.171	0.00%	52.40ms	2.68mb/s	21.44mb	2026/01/13 07:32:54
38	多线	104.18.44.167	0.00%	78.92ms	1.42mb/s	11.36mb	2026/01/13 07:32:54
39	多线	104.18.36.200	0.00%	79.22ms	0.44mb/s	3.52mb	2026/01/13 07:32:54
40	多线	162.159.39.26	0.00%	44.77ms	0.13mb/s	1.04mb	2026/01/13 07:32:54
41	IPV6	2a06:98c1:3107:28:b675:3dc3:b59b:d5c2	0.00%	44.52ms	31.34mb/s	250.72mb	2026/01/13 07:04:33
42	IPV6	2a06:98c1:3107:28:b6c2:f64b:8189:884e	0.00%	44.53ms	30.52mb/s	244.16mb	2026/01/13 07:04:33
43	IPV6	2a06:98c1:3102:b8ff:9bd1:f2c4:1379:96c1	0.00%	44.40ms	30.24mb/s	241.92mb	2026/01/13 07:04:33
44	IPV6	2803:f800:50:ef:3386:126f:7cef:d839	0.00%	44.41ms	30.16mb/s	241.28mb	2026/01/13 07:04:33
45	IPV6	2a06:98c1:3102:e4:5023:acd2:c8a8:de0	0.00%	44.47ms	30.08mb/s	240.64mb	2026/01/13 07:04:33
46	IPV6	2a06:98c1:3107:28:b675:fc5c:2ae6:e7e1	0.00%	44.36ms	29.96mb/s	239.68mb	2026/01/13 07:04:33
47	IPV6	2a06:98c1:51:2ace:601b:10e:8dce:ba7d	0.00%	44.52ms	3.07mb/s	24.56mb	2026/01/13 07:04:33
48	IPV6	2a06:98c1:310e:0:c4:8fbb:8ea4:cb42	0.00%	44.45ms	0.19mb/s	1.52mb	2026/01/13 07:04:33
49	IPV6	2a06:98c1:3109:4ad0:cc46:5705:1f2e:f9fa	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/13 07:04:33
50	IPV6	2a06:98c1:310c:0:d3:1c86:72f2:d86c	0.00%	44.53ms	0.14mb/s	1.12mb	2026/01/13 07:04:33
